"","real.log.BF"
"PRPF38A",-7.56545246737748
"SALL2",-3.25350710712186
"IL12RB2",-7.55425430027185
"BMP4",-7.90110226222895
"ARFIP2",-9.08324793779873
"MBOAT1",-7.89583585926409
"DPP7",-8.14959913714063
"NGFR",-7.39247031365571
"ZCCHC8",-4.8844266905613
"PBX2",-7.54282592768664
"PCDHA10",-7.77725864225723
"CALCOCO1",-8.67529533442326
"LCTL",-5.16563570086261
"CTNNAL1",-4.2843934959377
"GNA15",-5.62417551067247
"TTF1",-3.82344426329291
"SHTN1",-11.5504195931471
"FAF2",-4.75275113297637
"NFIC",-8.44327140865633
"SLFN11",-8.9002409931274
"TRAF3IP1",-5.29584993625943
"PHF1",-9.07359184013286
"TARS",-7.59998557822655
"ATAD3A",-7.54224369965597
"ZNF862",-5.55232018247068
"CFAP221",-7.23685458368104
"RRP1B",-4.79632566914279
"ALG5",-8.45660986317899
"INTU",-0.399698420022503
"PHACTR3",-5.15928136003075
"SLC47A1",-7.63065478707294
"CDYL2",-7.53616412289341
"GJA8",-7.76361409747045
"SLC17A6",7.62679395161271
"DUSP16",-4.08867905206517
"MFSD5",-6.68454368293482
"PNLIP",-7.56555957668076
"RNF8",-4.53330042707032
"ALG2",-2.18405440214397
"WDR37",-5.88109597030837
"PIGB",-2.45966844743329
"MSI1",-4.43645231363915
"IKZF1",-8.75835915355559
"LRGUK",-7.88677542177801
"SLC9A4",-9.60137488469415
"MMP24",-3.628312807862
"ROCK1",9.38504520932188
"TKTL2",-7.68098384814096
"RCL1",-6.22163853001727
"MPP7",-6.29371822654188
"SCMH1",-8.72765812179844
"HSPA12A",-3.88470908822159
"WNT9A",-7.75710183253626
"GRAMD4",-4.95962486479632
"DHODH",-8.38515413798203
"ARFGAP1",-5.97498723027765
"DNAJC1",-5.74654059474573
"ARSH",-7.72374698642492
"ANKRD13C",-4.90575606317409
"MAPKAP1",-4.21441674426044
"SLC25A22",-0.345617217418504
"FBXO9",-5.0442514701294
"PARG",-6.02464708510521
"MEF2A",-5.43193954951287
"LMF1",-9.09652304022096
"PIGV",-6.15715225539598
"PIAS1",-5.73184602956218
"NRF1",-7.35493461462644
"SLC2A6",-6.53151221849481
"KRT18",-6.37117839105293
"MEF2B",-7.54591119971975
"PRKD2",-9.06376549162978
"RFX5",-6.20474451924811
"ZC3H12D",-8.84088662679225
"PMPCA",-8.6799604196473
"AKT3",-4.58709478389088
"IRF9",-8.79276686599459
"CDC16",-4.41960265193613
"AQP1",-7.73463197866959
"GGA1",-7.63601551518977
"TGFBRAP1",-2.21839391943493
"SLITRK5",-4.61594809921168
"TAF4B",-7.76456059944884
"ATF6B",-8.909840782593
"PHKG2",-7.51145676612243
"LRWD1",-5.98850082626792
"MEIS1",-5.91946885138116
"API5",-5.27654388968405
"LIN54",4.09954500638546
"MAG",-7.14948160718532
"NEK2",-9.96140164941402
"C3orf67",-7.60272692791292
"PLBD2",-6.31836884390211
"SCFD2",-7.54739826749408
"ZNF217",-7.34743333995426
"POLR1C",-5.06254495003491
"AFAP1L2",-6.51536130836581
"CSRNP3",-2.1430798802983
"RNF103",-4.46307796830173
"CDCA7L",-7.2334981897125
"ZDHHC13",-6.03254405586707
"ZFP90",6.25454093032328
"TOM1L2",-4.06979072523216
"TTC8",-6.56731295322658
"UTP4",-7.60811227103617
"TRMT2A",-8.21945470367929
"PLXDC2",-7.55909504650589
"MUM1",-5.29010342539052
"GLDC",-7.75205295009303
"CAMK2D",-4.35733594764533
"ADGRE5",-9.02320685230215
"KCNJ16",-6.15287921264972
"LIMD1",-8.19945141081582
"WDR1",-7.31140831572457
"PTCHD3",-5.87226367811267
"SEPT4",-6.26642879679662
"USF1",-6.9850222204495
"CEP85",-6.14010550536056
"SLC22A17",-4.47169628179793
"SLC1A3",-7.62886637517196
"HABP2",-5.70452500064833
"DSC3",-5.52853812352286
"PLCH1",-8.53015176149113
"KRT77",-7.68802422126733
"ZNF74",-5.96939330510726
"DNAJC14",-7.13486809437331
"LRFN1",-6.63206368555158
"NUAK2",-4.32737500055728
"IL31RA",-2.13331238307077
"MID1",-3.76066657483214
"QSOX1",-4.52884484233294
"EPS8L3",-7.57015011627205
"TMEM132A",-4.9537830329242
"PPP3CC",-6.24972454841754
"ZNF333",-3.21400891372654
"CEP83",-8.05956895698099
"RBM28",-5.12434691884873
"CCT6A",2.26642632234389
"FASTKD1",-7.05800099772053
"PHC1",2.7753517818734
"C2orf42",-7.86031313062356
"PGD",-6.65002280422964
"TROAP",-9.11445635662271
"TNFRSF1A",-8.62778876648503
"LRRC8C",-9.06765584172281
"CDK5RAP3",-5.68540535050064
"CIAO3",-7.66019021368282
"LPCAT3",-8.3439015972014
"PRKAA2",-0.769581877869522
"PDZD4",-3.22564708172056
"F2",-9.33938449136216
"TMEM161A",-8.78716330975879
"SMARCD3",-8.07927565563518
"EEPD1",-7.38721161540047
"ADCK1",-7.81509812436612
"TUBB2B",7.12560873513673
"ZBTB47",-7.14169091823557
"TRIM32",-7.34927610332289
"NYAP2",-7.30484801728847
"TMEM63C",-6.59881603168926
"HDAC2",-2.33070046123171
"MDM1",-7.03517183311007
"PCDHA9",-6.6285633075244
"AJM1",-7.64639595574271
"KLHL17",-7.82387844352741
"ABHD4",-7.75217701185816
"MASTL",-9.18243091122847
"STEAP2",-7.72725797230325
"NELFE",-7.95517416287771
"NLRP9",-7.64975118433344
"DOK7",-5.86686796106057
"PSMC6",-0.641253415570669
"CLINT1",-8.19358571132936
"MIER1",-3.53819248880967
"GPM6B",-1.51847845703023
"EPS8L2",-7.33042689377386
"NUCB1",-10.2089842400851
"C10orf71",-7.57027805463622
"RALGPS2",-5.94409946016294
"GDI2",3.47228051695254
"GABRQ",-7.74273323727616
"ZNF45",-6.61113875663555
"WDR76",-8.605744532057
"IRF7",-8.15580521679117
"HSPA12B",-7.9439185597125
"CHST5",-4.39418732807879
"CSTF1",-7.97548897075588
"CREM",-7.35870273014515
"DNM2",-11.0374603872933
"NDUFA9",-6.09027059110494
"FEM1C",-5.48922394572623
"UBA3",3.67407765197781
"PHF10",-5.59627709601194
"EGFL6",-7.09303702264129
"PRKAG3",-7.74157522253199
"SCUBE1",-10.6522115444274
"CRLF1",-5.85906757358658
"A2M",-9.88734213482321
"TXNDC11",-1.34544534329628
"URGCP",-8.1498015886251
"CCDC33",-7.54866646707581
"MAT2A",-3.54840170107572
"MPI",-6.51885333484328
"AGPAT3",-7.1528249417958
"DDX52",-3.9427675773306
"PRKAG1",-4.23766228058118
"TSNAXIP1",-7.79712661562853
"PCDHGA9",-7.65181625207935
"NADK",-7.16988761351708
"GK5",-7.34519822129408
"KRT82",-6.04958787769005
"PPARGC1A",-6.90478187635559
"DMAP1",-6.01463540617063
"ZC3H6",-4.11174835468654
"SCLY",-5.29170427222953
"GMPR",-7.82722057102385
"PDSS1",-1.01586003685479
"CHST4",-7.76333977356608
"EP400",-10.4116974810414
"CHRNB3",-7.72608591457257
"GEN1",-6.13866862074328
"JPH2",-7.67807543477393
"CAPN5",-7.76344951069623
"GLRB",-5.30827970712742
"APEH",-8.82378259586907
"ACBD3",-4.15551912598538
"AIPL1",-7.77298353240703
"FHL2",-5.55070369866741
"PPP1R26",-5.48207827145918
"PRICKLE2",-4.37603367930939
"GALK1",-8.25924440100395
"HELB",-7.84098319510989
"ISL1",-6.90936761703107
"CDH17",-7.38653890689528
"DPH2",-7.30825275870751
"HPS1",-9.44032262865527
"NDUFA10",-3.44639809602688
"KDM2A",-6.99887939466065
"PIPOX",-7.67583425496921
"SIRT1",-5.09818026894565
"DHX40",-3.06664907485838
"BRD2",-9.99236313962297
"EXD3",-8.03191673779524
"LCA5",-5.86823953436989
"MID2",-6.90400162714775
"TBC1D10C",-5.22826624765632
"FOXP3",-7.68667908533102
"SYCP2L",-7.13202901660252
"SLC25A37",-5.55447852540528
"PCDHA12",-6.81125037859522
"SCNN1B",-5.9191044546358
"SMARCAD1",9.84378073555516
"KLHL35",-2.96113331578546
"DCST1",-4.90162769636976
"ANO10",-2.71338041648228
"ESRRA",-5.86067297735113
"MPP2",-6.11985756378883
"NLRP7",-7.71497382111153
"PLK2",-4.28033767011642
"GPAT3",-5.93240942474027
"IRAK1",-3.64803829034433
"PDE12",-7.58649306864381
"NDST1",-8.70490845509273
"P4HA3",-4.96915367585405
"TTLL9",-7.48526997088459
"FKTN",-6.08981906663977
"ATXN1",-3.95789802454013
"TTC39B",-4.19044525215517
"SEC14L3",-5.91360283373724
"NOP58",-5.51416974816336
"ZNF343",-7.54326761628899
"TLR8",-7.98208611064707
"TSHZ3",-2.69781486875796
"FOXRED2",-7.34221296155184
"STAT5A",-4.73679500085073
"MASP1",-7.92352634324693
"NMNAT2",1.752351210553
"SSBP3",-2.33782402874792
"SUMF1",-8.86029755676106
"LRTOMT",-10.3920849061637
"NCLN",-5.35384724021684
"FA2H",-7.7676806728417
"PXK",-6.22740401957339
"ARHGEF25",-6.88747429655901
"NCDN",-7.82712181167872
"BFSP2",-6.00726745474593
"SF1",-2.08355486089208
"ERAP2",-7.48454974708139
"NRBP1",-6.11894738329649
"MFSD8",-7.39707543701999
"GNAI2",-5.88767197680141
"GJA1",-7.05681828486239
"SELENBP1",-8.48413200927861
"KCNH4",-5.76947998579281
"MORC2",-7.35624309049075
"DZANK1",-6.53672630312197
"MBD3",-7.01753080803305
"FOXO4",-5.94660924473848
"TMPRSS3",-7.74428116852054
"ZNF512",-3.04711714877005
"PPAT",-7.02649337384407
"ALDH1A2",-7.72924995467825
"HHATL",-4.01235200062754
"AGRN",-5.25128255626979
"TMEM132E",-7.60880045754713
"RASGRP2",-7.35662635414574
"VEZT",2.55268896864161
"ALB",-7.71172690025838
"PDE7B",-6.38344885191133
"DLD",-4.5215399865579
"MEIS3",-5.5079696364882
"PARP6",-6.1792461432338
"ADGRG2",-7.61043651251536
"MEPCE",-8.0720931468539
"NFIX",-7.41869361152681
"SLC13A3",-7.61834196796096
"TBXT",-7.80961633829192
"EVX2",-7.88529883454314
"HMGCS1",2.10107545098171
"FAF1",-7.62042793862598
"KRT19",-9.29324749675649
"ZNF536",-6.68413874921239
"ANKRD62",-7.86974629370398
"CCNL1",-3.62548780000917
"KRT73",-7.69052206228317
"TMEM8A",-7.14834150132416
"MUS81",-8.37626230540753
"TPM4",-4.05255582480651
"SEPT8",-2.70685528904059
"ELL",-7.73594658981037
"FAM161A",-3.90083365685897
"DDX55",-5.98722201029521
"GALE",-6.81823853327808
"TRMU",-8.01365717514778
"CDC14A",-9.09455189928704
"PLK1",-6.24175161695582
"SMARCA4",-5.67388605447797
"FAM160B2",-6.24638558030927
"NCBP3",-7.66529924588456
"DTL",-7.86099193245243
"GLRA4",-7.80507963803925
"GNAI3",-2.93265154911981
"ERO1B",-7.73077180103263
"SLITRK2",-5.0599577199788
"ABCB9",-9.10666889905205
"FBL",-8.36511627255438
"NAALAD2",-3.53516445352642
"SLC37A1",-2.40700200621851
"MMP16",-2.12087024619173
"SH2D4A",-7.80661926532042
"GK",-6.61057000982464
"SIGLEC10",-10.562114677028
"DENND6B",-8.47169956254044
"FOXC1",-5.55568041232573
"KRI1",-8.18193907372656
"CYP4F11",-7.75515235844591
"KNTC1",-10.8118187640076
"SOX3",-8.53520947725198
"ITGA1",-5.29316716612914
"INCENP",-5.0715217894708
"BRPF1",-7.28724483180797
"TMPRSS13",-8.30834735074577
"MICAL2",-8.67917227044462
"CDC20",-9.9729909461358
"SPOCD1",-5.75356886739999
"THOC1",-5.36677783957224
"SCNN1G",-7.08530446908095
"FLOT2",-7.83902746426435
"TMPRSS11F",-4.99693863943271
"RRP9",-6.98132132863109
"TDP1",-7.16901648667068
"SLC27A5",-7.38362236974082
"STK11",-6.97094728270005
"EPPK1",-6.64044959302378
"FIBCD1",-7.67458727564579
"PCDHA7",-2.55522529913152
"HJV",-7.82009450415129
"TCTN1",-8.50814485606219
"USP39",-7.02663857901326
"ALOX15",-7.60848620433427
"SLC45A2",-7.82524631316374
"FAM129A",-7.84031980656058
"OTUD7A",-7.6671759850677
"PCK1",-4.88909518296171
"C16orf96",-7.64761925320441
"RTCB",-8.66240852309241
"DDX59",-8.02989313241453
"ING3",3.88035774638161
"GTF3C5",-8.31804836770286
"TMC8",-8.32694570483263
"SRSF4",-2.07293071323943
"SLC37A2",-8.64306470943702
"ADAD1",-7.77516966688377
"ADCYAP1R1",-6.91961219264036
"SLC2A5",-8.0356055451144
"TMEM161B",-4.95595022856838
"GSR",-4.72194738989257
"FNDC7",-7.74025350615918
"TRIP13",-7.74496255596798
"MTBP",-7.29886758242793
"NT5DC2",-3.32573175386453
"SYTL5",-7.62859082048483
"MAPK8IP3",-7.57404522474007
"CYTH1",-5.80451912863117
"KANK4",-6.97133371418436
"PPEF2",-7.68090590543539
"ARHGEF33",-7.51437898329159
"LMX1A",-3.67771348454802
"SERPINC1",-7.82719832540437
"MAOB",-5.25514253953935
"ACAN",-9.4570453073337
"PARP10",-8.78891472966331
"ZC3HC1",-6.4299635687528
"C7orf55-LUC7L2",-0.253429319568418
"PCDHA4",-7.77034124104869
"OTOA",-7.77590388290178
"APBA2",-6.282848752096
"IQCB1",-7.93118638818789
"FAM160A1",-8.01885775007042
"MFSD2B",-7.10492976443861
"EXD2",-5.51266295680733
"ALDH1A3",-6.5302517106015
"SLITRK4",-0.252264909871735
"DMTF1",-2.96248437570407
"TRMT44",-7.65454267962242
"HERC5",-5.02729391716477
"RARS2",-5.25759677868385
"KLHL10",-7.83098160409543
"F10",-7.87833183326105
"ZC3HAV1",-6.23433030930077
"TBCCD1",-8.99670057711061
"KHSRP",-5.04520329944437
"IL17RC",-7.96783083407887
"MAP3K2",-2.48001076968232
"DDN",-7.5305377459253
"DGCR2",-5.26588624217737
"SEPT9",-4.48592108627235
"LIN9",-8.1665994725236
"SLC24A3",-5.33454254197123
"CCDC175",-7.73412465928716
"ACTL6A",-6.61009169866346
"METAP2",8.96885709156549
"GRIPAP1",-5.65060987375675
"TENM2",14.7880863501629
"MALT1",-6.91984019391506
"PPP2R2B",-5.31476886684737
"KCNN1",-8.19354130051888
"ZYX",-8.50776913762389
"BTBD1",-6.46537100505373
"PPP2R5C",-4.25869038075852
"ASIC3",-7.78880639161795
"SIGLEC1",-9.39686759305225
"PIP5K1A",-6.71050726055943
"EXOC3L1",-7.95945990714393
"APAF1",-7.52133555888408
"DCST2",-7.97451245243942
"NR2E1",-8.0573943317
"ACSL5",-5.37146105020015
"ADCK5",-7.46709044434454
"CRACR2A",-7.48614750859635
"GNAS",-5.41415163782369
"MLXIPL",-8.03857478623501
"AFAP1",-5.57524219548819
"GALNT12",-6.84088025980984
"SMYD4",-9.6296451272357
"GALNT15",-4.77778033429355
"ICAM5",-7.56304266992097
"OLFML3",-7.2192247209708
"CERS5",-3.62324718758919
"PLK3",-7.06393516011748
"TRPM2",-7.34288454271608
"PHB2",-6.25914749932974
"ULK3",-7.94731580007377
"C12orf10",-8.42468286830797
"KCNJ12",-7.87505556805434
"SLCO4A1",-6.09540701986925
"CCKBR",-4.73110450054988
"GATAD2A",-7.35176220182295
"PHACTR2",-6.25542141357422
"RASIP1",-6.28052597325036
"PTH1R",-7.2276522247013
"CSF2RB",-7.8351713788987
"RNF19B",-7.63318935263662
"AKAP1",-3.97167272323358
"NIPAL3",-5.35748888913941
"NECTIN3",-5.03259333639531
"SLITRK1",-4.82996952879199
"GALK2",-5.41621262687037
"GCNT2",-4.55727497874895
"NXN",-8.63804065524436
"RBM47",-8.03388477222769
"CCDC6",-4.44741129450157
"PPP6R1",-1.2144987298086
"IMPG1",-7.72415448247607
"FOXC2",-6.20588913578213
"RXFP2",-8.08490034070576
"MON1A",-8.28325489884792
"SPEN",19.2326093912919
"SUSD1",-7.6867544198695
"PIGQ",-2.22717239315326
"C1S",-6.61047829930223
"WNT7A",-6.34974272108659
"SUV39H2",-8.25230094817922
"CTNND2",5.08698337650744
"PARP12",-9.1177505684368
"ARHGAP6",-5.43641082608462
"N4BP2L2",-4.2437866175318
"DNPEP",-7.57367325853813
"EPN3",-5.00392436547138
"ARHGEF16",-6.00380761623501
"AMFR",-5.63532540344994
"PDE7A",-4.45816236983566
"BTBD3",-3.71061348145022
"COG7",-6.31633616885837
"KLHL4",-3.47539017664083
"PCARE",-7.70200327982117
"OSBP",-5.76346860522683
"CNOT6L",-5.30813867651021
"KMT5C",-5.0683450674793
"KIAA1841",-4.97323125207117
"SRSF6",-2.97775472528718
"FBXO30",-3.50995931888772
"NPHS2",-3.36300700639375
"ZBTB4",-5.2154636598387
"NAE1",-5.48480181065837
"MTSS1",-4.44897043682366
"AGXT",-3.47639851372314
"NCAM2",-6.40142860210788
"LYN",-7.58771803702466
"CYP4V2",-7.99796495657107
"TRAF6",-6.26640198843071
"CYP26A1",-8.7824128077998
"SLCO1C1",-3.9186491626647
"PROM1",-6.15817057788777
"C12orf4",-6.41390787863609
"DDX49",-9.24615159863998
"PTPN9",-7.09249609864755
"THOC5",-7.97827029856684
"DDX51",-4.22597714779255
"GP2",-7.60502453680088
"SMAD5",-3.39535897346344
"NEK11",-8.21606700436464
"KIF21B",-1.03241482067218
"TAX1BP1",-3.23511146998351
"IP6K2",-3.32461280424265
"GAB2",-2.56583975491307
"RNF43",-7.7048260977812
"ACTBL2",-7.9150272051212
"GPT",-7.9064909560464
"HAUS5",-8.92896009390913
"SYTL1",-7.91430173445794
"BARD1",-6.81505526219658
"SGCA",-6.24555690889439
"C1orf112",-6.34106560148154
"PGM3",-3.98624768625371
"ACE2",-7.78812229687977
"PROM2",-7.17588631592012
"HSPA4L",-4.52586925742531
"FBXO41",-5.5803162364732
"PLS3",-5.13034205457502
"SLC22A6",-7.71276878573848
"SMARCA2",-10.5172858064101
"KMT2B",-9.79584832779833
"IL4I1",-8.51221689417007
"ECD",-5.70187907916912
"CDH18",-3.83124375420077
"ZBTB46",-6.29972364433007
"NR1I3",-7.79937128147031
"TBC1D30",-5.91977234191123
"CSTF2",-5.19421393312867
"OPRM1",-10.0335194973202
"PTPN12",-2.71411458182681
"TMEM63A",-8.72361601650273
"COL18A1",-5.41124070563967
"TNK1",-8.0470400917094
"TULP3",-8.125434212448
"ACTR3",5.29130386697507
"CDH16",-6.08661358270068
"SPICE1",-7.3837948865517
"ZNF804A",-6.53612966930869
"PTPN5",-7.57448236070489
"ZNF420",-5.42391773137912
"TFAP2D",-8.11458367222282
"RXFP1",-7.8454563300026
"CATSPERB",-6.99634342965077
"ANKRD18A",-6.48723993476153
"PRMT7",-7.80071467912173
"TUBA3D",-3.5205998757929
"KIAA1614",-4.7925895547559
"ARHGAP28",-7.61640882005099
"LRCH4",-7.75662595930664
"HAGHL",-7.73815136864089
"MFSD13A",-7.9179725370213
"MGAT4B",-7.14465938550923
"DDX25",-6.20873526437094
"CPEB1",-5.24470602818537
"KAT5",-5.27632621427279
"JAKMIP3",-6.51860197637105
"NACAD",-2.38699140440121
"PXDNL",-9.20113210162017
"CEP97",-4.22818255228124
"PICK1",-6.36561535369082
"MATN1",-7.92323046361731
"EMILIN2",-7.77255811234066
"BBS5",-7.99206306372347
"ACSM2A",-7.74334583485019
"IGDCC3",-4.64988574670729
"DDX47",-7.6406161223876
"ZP1",-4.97918323628291
"CFAP69",-7.40474621879721
"NT5E",-6.72270321937507
"ZNF592",-6.237065197854
"PDLIM7",-5.70098210905131
"ETV5",-7.34112198320972
"PGS1",-6.44084860985949
"PLEKHG2",-7.49840067183086
"PAK5",-7.85234384057132
"HPN",-5.13516427275253
"SIX6",-6.27043512656183
"RUBCNL",-7.75717480912015
"CYP4A11",-7.83568121343029
"ZYG11B",-3.06480638419943
"MAPK8IP1",-5.55510276218564
"CATSPER4",-7.87186006389913
"FCRLB",-8.19357440868185
"MON1B",-4.78770868306358
"EPHA6",-9.40402611004807
"PTGFRN",-2.60234575274172
"SLC25A24",-7.88221699896384
"DUSP13",-7.73032596470179
"ADAT1",-8.25071634964179
"FAM193A",-5.86186775545612
"ANKRD30A",-4.90566957170111
"CPNE6",-8.08122672064306
"MTUS2",4.12282002345391
"TCP1",-4.11442516986658
"YARS2",-8.05051317180782
"GJC2",-7.9172874336787
"SLC25A27",-4.03673653340689
"CHAT",-8.77617994766818
"CFAP52",-7.10354138666214
"NPR3",-7.89263255449481
"FAM129C",-6.908117370508
"CEP126",-5.64096024570427
"MAMLD1",-7.00805723105217
"BCL6",-3.33104602526757
"ABHD18",-7.81875052271975
"VAX1",-7.86136062550219
"BRDT",-8.24592122293183
"ABI1",-6.44634771327797
"L2HGDH",-8.79122168688637
"WDPCP",-7.89451555571861
"KCNJ5",-8.56438915543563
"SRRM5",-7.92483004611515
"GOLGA1",-3.03669227820808
"KRT17",-7.97630971885855
"DET1",-8.25020746174511
"NMT2",-7.001322460273
"KANK2",-6.87814540568881
"ABL1",-3.46838709122526
"PEAR1",-8.95423875345156
"UNC79",15.3451314608555
"FAM20B",-7.71837947359263
"GBX2",-2.37658659052078
"MARS2",-7.6827567238209
"KRT8",-8.88355397705706
"SEC61A2",-6.08370654027021
"CLASP2",5.57124176404055
"SYCP1",-6.88319068585512
"CABP1",-6.06412522056683
"IL12RB1",-5.78574434167021
"ZP2",-7.7208111097098
"SLC44A1",-2.16418160433591
"SHMT1",-8.67625238430317
"KAT14",-5.98565311785275
"OSBPL11",-4.9542724603633
"NETO2",-2.99188881587265
"CDH26",-7.79541845082106
"PCYT2",-5.20566233160733
"NARS2",-7.80924535536671
"ZCWPW1",-7.71998598192759
"TESK1",-8.05625158212558
"TTLL12",-7.49445811730924
"ADD3",-4.56162684730983
"ESF1",-4.66592664805689
"GEMIN4",-7.40851927936378
"CORO2A",-6.43172237075195
"GATA5",-7.89359017200659
"DDOST",-9.47713219745533
"P4HA1",-4.76348439624127
"CHTOP",-5.88258197500238
"ZDHHC17",-3.13856092083398
"GPAT4",-6.19175910433416
"SLC24A2",-8.39495262680974
"RBCK1",-5.9341752548333
"TCHP",-5.38562875052432
"MAP3K11",-10.5906114657236
"CMIP",13.6597085885618
"CXXC1",-8.53243694596003
"RNF111",-2.1618690484981
"IDH1",-4.24055543870436
"GLA",-7.04505896651865
"HDAC10",-7.73214873520897
"PCDHA5",-7.54580110605694
"PCDHA2",-7.75427604683016
"FRMPD2",-7.69474280504131
"PHGDH",-8.5164368155288
"VIPR2",-7.61367531972507
"DHX9",-6.40707383518968
"BICDL1",-7.77919563755399
"CENPC",-5.1135443546051
"CCP110",-5.67520641294898
"CEP89",-9.26586111693042
"MICU1",-5.19597520719069
"WNT4",-7.41351150947489
"TNFSF12",-8.34953848630298
"SNX19",-6.52502809109891
"SPAG1",-7.70411745178546
"KYAT1",-7.93376403106367
"ZBTB17",-6.72078238766843
"TUBA3E",-7.99590140721291
"MAP4",-4.91757916041451
"GAD1",-3.7718818386139
"COL3A1",-8.80226922307623
"LPP",-8.16341862905346
"PPIG",-4.72221252514746
"FCHO1",-3.77289143420747
"CASC1",-7.18826503146038
"RCC1",-7.98510987956749
"TNN",-6.79792347193614
"GNA14",-6.21127741566867
"OGG1",-7.84027096927778
"LMTK2",-6.72372421247107
"TLR9",-8.14303031680017
"LZTS2",-7.88184302785051
"GOT1",-3.14502992897773
"ALDOC",-5.19096735016135
"TASP1",-8.87735609447686
"TTC39C",-7.83090632579131
"NLRC5",-8.83624810363081
"PCDHGA7",-6.37572168953328
"SERPINH1",-5.64295933388633
"ACSM2B",-6.94985837396274
"SOX7",-5.44780197100038
"BRAP",-7.13786646897904
"SLC26A2",-1.53215579949935
"RNF207",-6.75427709742156
"STS",-5.63295545737175
"CNOT10",-7.51135827966057
"BMP6",-3.2221430287828
"SEMA4F",-6.92185478242719
"CKMT2",-8.15254669677076
"GAB1",-6.81863211761564
"TTC39A",-7.88914149972291
"SLC7A6",-6.30926005274994
"CPOX",-6.59414701229731
"DSC2",-8.79931725344452
"SLC44A5",-5.70810879341801
"NAALADL1",-7.72013878577449
"TBC1D25",-5.75153839269395
"COASY",-7.40301964793176
"SLC4A1AP",-6.97949962136333
"ITIH3",-3.39422978597808
"TNS4",-7.80139435151344
"MASP2",-7.82862148376071
"PHKG1",-5.92093716027024
"ZNF546",-7.21024271028549
"NAGA",-9.74327780906862
"SHOX2",-6.62802651243337
"TGFBR2",-8.11926474563442
"PTPRS",-7.35044878243415
"SESTD1",0.462972457889128
"CPNE9",-7.74665043783934
"PPP1R12C",-6.76244536501469
"CES5A",-7.89333108997304
"ANKS3",-6.86642217883065
"KANSL3",-4.68848119081035
"PPP1R16A",-6.57606577424574
"TGFBR3",-7.78632824825783
"ARHGAP35",4.49502434483744
"MAPK10",-4.46944411104282
"CCDC15",-6.87003470845857
"ITPRID1",-7.78185967511787
"COG2",-5.35362368422933
"TRDN",-7.65903690816674
"CHFR",-5.58574683626256
"YARS",-6.79860410035171
"ALX4",-7.78059053527936
"GALNT13",-4.95503077977875
"CBLC",-5.19583063721405
"SACM1L",-3.30203468215558
"KBTBD8",-6.87817115463507
"DAGLB",-7.3700879042193
"IFFO1",-5.82398391261563
"PTPN1",-4.7880582627233
"LIMS2",-8.25812297047546
"GRAMD1C",-7.57361027197392
"MAPK7",-6.93245528130113
"TCTN3",-8.12918724743182
"KRT14",-7.57592907860874
"CCDC14",-2.74230458016609
"ITGAV",-9.87487372082696
"TYMP",-6.94051497359836
"NKX2-1",-7.93867985645099
"ZCCHC2",-4.20772524065618
"RNF157",-5.2794417228064
"SOX8",-4.71739696424927
"JPH4",3.52620038530622
"ACTR10",-4.21577898770342
"IQCN",-7.8108396206115
"CAMKK2",-5.12671656564131
"HK1",-6.98972381258226
"CLN3",-9.26408480745585
"LIPC",-6.24881508249385
"PPP6R2",-7.25089262987427
"ANGPTL2",-6.17499957767793
"MSH3",-2.76971050449351
"XRCC5",-2.50432166731923
"ZMYM1",-8.45390897721055
"SIMC1",-8.02392538685675
"ARNT2",-2.47506835601184
"KRT83",-7.99634008671777
"GNA11",-5.78333701692185
"KRT12",-6.20815000575608
"PAOX",-8.01932215555018
"DPY19L1",-6.43604291992692
"IL6ST",-4.76578743603709
"RPS6KB1",-4.20353550432985
"WNT3",-6.27321263691174
"KRT10",-6.90671108476098
"ZNF780B",-4.11579396131254
"TSPEAR",-7.87392139664261
"RBM15B",-4.00720138834531
"LGI2",-7.21273918372385
"INTS10",-8.45645366794709
"GNL1",-8.58275359578463
