"","real.log.BF"
"ZNF181",-6.08079477400073
"FGFR1OP2",1.1679903853989
"NAGK",-5.43080130687797
"SLC39A8",-6.46376426049925
"VAT1L",-5.52518683162327
"ASPA",-6.95323958881343
"ZNF213",-6.28669318998497
"LRRC47",-3.01529286299461
"DUSP5",-5.43127769711943
"CBLN3",-3.41024067283953
"TMEM256-PLSCR3",-4.72841408614766
"SLC38A6",-6.26104720169599
"METAP1D",-3.83744398498621
"RBM22",-4.08581810788022
"CX3CL1",-6.376039493999
"ABHD10",-3.83338170605346
"GPR84",-6.91569617452472
"SFXN3",-7.74753128804095
"ACOT7",-5.89853830063692
"LHFPL4",-5.62426210525592
"WWTR1",-3.808061083229
"ZNF18",-6.16361020681085
"LEFTY2",-6.87621280796263
"RND1",-4.47335757643778
"SLC25A2",-4.15270384874952
"AGTRAP",-7.82681504410642
"AQP8",-6.90934766380112
"COQ10A",-7.97609155882943
"CDS1",-6.3373917665512
"NOMO1",-3.82557671446215
"ATG4A",-7.38438480591878
"CEACAM5",-6.68007874882871
"ZNF443",-6.01826740612959
"ZNF799",-5.15655989403002
"DUSP15",-7.01497087161281
"SFRP1",-6.63415193245956
"WTAP",-2.89403436168235
"TMC1",-8.63353441297216
"GRB2",-3.39569577849357
"CALN1",-5.04950114127436
"ZNF250",-5.24264095396363
"SERPINB10",-7.05915579504917
"SPSB4",-6.51265476047306
"ARFRP1",-5.70821906169335
"BLZF1",-6.36411728530332
"STX16",-5.33551514160343
"DUSP11",-4.67730455158296
"TOX2",-1.96001508932507
"DCTN2",-5.49625803813949
"RP2",-7.58391102179652
"B4GALT1",-7.58852961296432
"HOXB7",-7.0761432582943
"DNAJB2",-6.04063065738538
"HARBI1",-5.32964705775687
"UGT2B11",-6.78287963714903
"PYGL",-10.967547914531
"TWIST2",-6.9868757792076
"ATP1B2",-3.95393807853664
"EXOC4",-7.85424878918773
"CSHL1",-6.89338784033521
"PDE4B",-4.89126893752246
"ZNF852",-6.53848075624419
"SLC25A53",-6.35314510228153
"LRRC39",-7.03434739504127
"CHRNA10",-8.61991791471722
"HFE",-6.82494945404145
"SULT1C2",-6.80650647154522
"TMEM26",-6.82685382534133
"B3GNT8",-6.87568131638123
"NOB1",-8.37201431576864
"ARRDC3",-1.3588995411979
"EGFL8",-6.89597416470265
"KIAA0513",-5.86642997335434
"CLDN14",-6.96103571603359
"TRIM21",-4.88794749130617
"CA7",-6.93556424154921
"AVEN",-6.75820662234769
"CUEDC2",-9.65298713225598
"ZNF467",-7.77904296849472
"MINDY3",-6.86804901442031
"PROSER1",-5.12244971968153
"ZNF8",-5.47982272710059
"ANKRD2",-6.85111853263249
"C1QL2",-5.26045415496167
"UBAC2",-6.2690517647831
"GSC",-6.95858915094567
"IL1RL1",-4.93710407057801
"RPLP0",0.469242050390515
"RBMS2",-5.71034356994409
"TSPAN9",-4.48244657564944
"ZFAND1",-7.20171597539007
"CHP1",-6.0003489826047
"TXNIP",-2.83797354330127
"MEGF9",-2.25529367403018
"ARPC2",5.11561844097353
"HSPBP1",-6.80686401114017
"PIP4P1",-6.89224562356057
"WARS2",-5.03604554565729
"SLC35F2",-6.61190374882458
"HOXC5",-6.94234277906425
"IFIT1",-7.46492422242554
"RNF113A",-6.34442172845779
"HOXC8",-6.08300766509082
"CAPN10",-8.1375593251618
"ZNF345",-4.40579779783678
"SCAMP3",-8.43293037384181
"ITK",-8.48695581807333
"DUSP8",-4.24850360467138
"RAB3A",-6.99129703235257
"KLK6",-6.88953927974765
"BCL9L",-6.91730702103816
"SLC15A5",-6.86587961169041
"KIAA1191",3.46162884510283
"IL17RB",-4.55956998612005
"SERPINB13",-6.90107669968795
"DDAH1",-3.45806484768082
"DAAM2",-7.35732248173711
"SMAD2",2.06870945624796
"AFMID",-5.97743193026826
"EBP",-5.2698328969671
"RPL23",-1.80355805565371
"CYB561",-5.92474681178828
"WDR17",-7.04466342091183
"DNAJB6",6.01581767454279
"TRNT1",-5.87104035766441
"DPEP1",-5.6611205602693
"ZMYM4",4.49763397395088
"EFCAB12",-6.89923251297176
"IL13RA2",-4.28078034076086
"FOXS1",-5.71409072771832
"C12orf50",-4.10553530448152
"FCN2",-6.88443843998699
"UCK2",-5.28173561249919
"ADAM20",-5.36948159885945
"FAR2",-4.6414448718483
"GOLM1",5.93322682015303
"HSD17B3",-6.93854697661791
"CYP2A13",-6.89041040642121
"MLF2",-1.91063267387174
"GAL3ST1",-6.95009596305962
"GTF2E1",6.75668688568971
"PSG3",-7.44849325645481
"ASS1",-6.21275042023067
"AKTIP",-6.32272875836879
"NKX2-3",-6.92318260878203
"AQP6",-6.26803137651245
"COQ4",-7.20501120619389
"BMP8B",-6.93275419130659
"FUZ",-7.07566017599578
"ETV7",-6.12879480254867
"ACTL8",2.42826804525043
"SRD5A1",-5.01250155613973
"LRRC75A",-6.71083004332317
"FGF12",-3.21589607300215
"KCTD10",-4.55097697127342
"FAM53C",-4.42383413559792
"ZNF140",-4.63445093873453
"FAM102A",-5.84330532416439
"OAS1",-5.82318439026435
"UBOX5",-6.96285638172266
"KLK14",-6.92562794880147
"CCDC114",-6.75312039622391
"PEX26",-3.00544181825313
"PCDHB11",-6.13889171895526
"CCDC112",-2.67392093945569
"SSRP1",-5.64651307724955
"ZSCAN18",8.19280851637782
"SERPINB5",-6.72696514823624
"BTN3A3",-5.88161112915973
"GPBP1L1",-1.11451942076415
"CHGA",-3.79602333966483
"LDAH",-7.72654059009442
"BBOF1",-6.85040326195717
"CENPB",-6.10032182020634
"MLLT1",3.58033447448277
"ANTXRL",-6.83980922087538
"DENND1B",-2.92229991644774
"DHRS7C",-6.95395576332432
"ERRFI1",-4.62204089482277
"CHRDL1",-7.99709868439671
"PXMP2",-7.64656928214617
"NCK1",-7.85090405014158
"TNFRSF1B",-9.25773535074553
"SERPINI2",-6.86806769370552
"SLA",-8.96806307042852
"DERL1",-6.77197129928447
"ZFP1",-6.79465083077388
"HAND2",-6.99467434456212
"ZNF331",-7.26841589631675
"PANX2",-4.22250786506032
"RHOC",-5.20773261792074
"IPCEF1",-9.24341639323268
"LMO2",-4.30901031159058
"UPK1A",-6.94609283106499
"DNAJB13",-6.95071346101202
"CD276",-4.9915400898039
"SDF2",-5.43041095528918
"NXF3",-6.87341409844219
"ELFN1",-4.25829029038405
"ELAVL1",-5.80728909911381
"KLK12",-5.15735746589798
"PPM1N",-7.20447812869017
"CCDC38",-7.02664917577009
"NEGR1",-2.34636607912574
"B3GALT4",-6.70045935894655
"DHRS9",-9.77015565983932
"RASA2",-4.54853233835011
"GLT8D2",-6.10594766165306
"TBL2",-6.76356643254922
"BHLHE41",-9.25839610934505
"TLR1",-8.87057455585681
"FOSL2",-6.46299169472312
"PSMD7",-3.42153687750393
"ZDHHC18",-6.12285259215509
"ANKRD10",-2.28257681530883
"CYB5R2",-7.60637486707291
"VEGFD",-6.88514638644288
"KCTD12",-6.16796019180356
"SF3A2",-9.34611019646841
"TCN2",-7.46961710156601
"KLF11",-4.14374668272279
"GORAB",-5.52343776469213
"CYGB",-7.40403464090834
"RCAN3",-6.21416340301747
"SLC16A12",-6.28218964263248
"FCN1",-7.51523274701315
"CDADC1",-1.69643165863282
"MSRB1",-6.06174738964924
"MAPK12",-4.88456599521689
"GPR37L1",-4.89360966070293
"CABLES2",-4.99104592058187
"DCUN1D4",-6.29182134788991
"LCA5L",-6.74033650430318
"ZNF275",-3.48966093601302
"ELOVL4",-2.55445928987666
"SNRNP48",-1.77517209000723
"SPATA16",-6.85424449275109
"SNUPN",-5.14725969103244
"NRTN",-7.03793967699832
"ZNF551",-8.10097577952973
"B4GAT1",-8.46975087313815
"ASTL",-6.91264274582119
"IK",-6.66771880541336
"P2RX3",-4.30114963987149
"FBXO25",-6.61013025339006
"ZNF625",-6.75795376468679
"DPH7",1.44285254368596
"SLC32A1",-5.19617071790294
"EFNA4",-7.96535573776306
"AKAP4",-6.8610660186363
"CDC20B",-6.83309084349728
"WDR89",-5.63535685875179
"TRABD",-8.68987787151898
"DCAF8L2",-6.84035077671966
"ZNF571",-6.71025294064649
"SERPINB12",-6.87173740417889
"MOSPD2",-6.59463822433559
"RCN3",-9.28607053542812
"ZNF543",-6.53476394202514
"CELA2B",-6.93821991392465
"TSPAN11",-4.68590318351597
"ACPP",-6.99201122892553
"PQLC2",-6.60377264472609
"TJAP1",-6.6994604022564
"MEOX2",-6.94861512890743
"PRSS21",-6.89109922455744
"CRX",-7.11382460558572
"KCNK2",-5.09375180166036
"ABHD16B",-6.9255892292212
"HECA",-3.66159219566814
"PTPMT1",-8.75648019675092
"RNF10",-1.39632842397509
"TFDP1",-6.65866560354924
"ADORA3",-9.28707378093289
"ZNF43",-5.3850488326874
"BBX",-5.79497408419586
"SRFBP1",-5.16311640932857
"ZDHHC9",-5.46350305770148
"CNR1",-3.59021434067399
"PODXL",-3.74281068869324
"CA8",-7.30661061075448
"ASB6",-6.8935130413423
"QPCT",-6.92471790655407
"RASSF9",-6.87638939543385
"MAGEE2",-6.97293818325053
"USP8",-2.70910329412335
"MCAT",-4.19078679801418
"NTSR1",-7.26660215377726
"SCG2",9.36507517319204
"GTDC1",-6.33104115351577
"C16orf71",-6.75399679642669
"RAB24",-7.43117208601463
"ABRAXAS1",-6.88536356783401
"TTPA",-7.04820786368687
"ADGRG3",-4.13863379290739
"TSFM",-3.32683632522058
"GOT1L1",-6.92587860081307
"KRT37",-6.94539432777736
"MYLK4",-4.18249429151092
"CDK3",-5.36175071664645
"MAPK11",-3.03474894416898
"CYP2A7",-6.90446210858313
"GPR153",-5.66325954968528
"RER1",-9.02758182863945
"ANGPTL3",-5.03462303388396
"TSPYL2",-4.72697669995553
"PNMA8B",-6.86202321733181
"GTF2H3",-5.60762581897632
"GDPD1",-4.79886432130123
"PCDH1",-6.29363973690737
"GPN1",-5.09401072546133
"LDHB",-1.8632280618586
"TNFSF13",-6.93366578900856
"PI4K2A",-5.65653685294458
"NSFL1C",-4.3012831461998
"ANKRD9",-6.61798246025728
"ZNF496",-7.0750431319094
"FAM172A",-6.83569293354578
"RNF130",-9.17216748022778
"ADPRHL1",-6.94894374173029
"CYP2A6",-6.76870621935794
"STAM2",-3.87712211578743
"PTGIR",-6.93317085330093
"ZFYVE27",-6.82035036055472
"DHH",-8.60735836986551
"SLC30A10",-5.76122597456938
"PYCR1",-7.65200425489268
"ZNF461",-5.96407442435516
"FAM151A",-6.89438573197089
"FAM78A",-8.13486226873533
"EXOSC2",-7.37826794117885
"UFD1",-6.93893235263657
"HAO1",-6.95116429499153
"WISP3",-6.93035731450094
"GFRA3",-6.78659395201727
"ZNF549",-4.29834246932147
"JMJD4",-7.54736831106713
"DCAF17",-6.37599623200481
"PTX4",-6.88031919784032
"KRT34",-7.03329145937285
"MPND",-5.73450589575061
"ZNF330",-7.04210973877856
"RIOX2",-6.90630629670267
"SLC22A9",-6.84498276187256
"STRIP2",-6.36523707967342
"ENTPD3",-6.77157377106244
"PSME4",-9.5289648069592
"PALM3",-6.99758122460671
"PGBD5",-4.92834354236297
"LRRC31",-6.73090458780135
"SLC25A19",-7.08244470647774
"MLLT3",-0.955557692347776
"MLF1",-5.54229526254247
"ODF2L",-5.15021190851372
"ZNF383",-6.73090817258884
"TMEM175",-7.80581661420792
"USP51",-7.08587404820452
"PARD6A",-7.07260368578131
"LRRC28",-7.5312188974209
"ACTRT3",-7.00034587573787
"RP9",-5.53847467540995
"PRDM11",-5.43052299675782
"HOXB4",-7.00270372228203
"POLR2A",-4.68606274134376
"POLR1A",-11.5090645827424
"SNX32",-6.83934744309309
"DPEP3",-5.11241373571752
"IFT52",-1.45547452157603
"SYT12",-3.19931238750546
"GPRC5D",-6.94103550601632
"SLC22A18",-6.04652697146921
"MAGEL2",-5.40051175639514
"EFCC1",-7.15925291344537
"METTL2B",-6.94198890414008
"KCTD18",-5.83371097973795
"L1CAM",-5.59975240064831
"TLR6",-7.32794462216734
"PLIN1",-6.82544551736671
"U2AF2",-3.61013839768998
"ZNF620",-6.75305822370724
"ZNF248",-4.23063499316256
"USP12",-4.29537081081121
"ZBTB8B",-5.40144567976306
"LYSMD3",-6.37919559020556
"MPV17L2",-8.26974141654199
"CHD7",12.7894140412533
"GPR176",-5.54856704352441
"CD55",-6.33670165614651
"RNF165",-2.17745692888325
"TNFSF11",-5.14644391684683
"ATXN3",-1.50641119867202
"MBIP",-4.09418324503402
"PDP2",-5.74685964794689
"CBX2",-6.77018560765748
"SLC9A3R2",-4.35355356058977
"ANGPT1",-5.63632374951756
"BBC3",-5.55450474173117
"C9orf50",-6.87182947161975
"CYP4Z1",-3.36382593576508
"FASTKD3",-6.23043980057118
"PAFAH2",-7.99599298167567
"MPPE1",-6.22605268833352
"TSPAN2",-4.50761938684316
"AAMP",-7.81397698648487
"GPR83",-6.82497018721206
"RERG",-6.92569693011821
"LCOR",-4.02918060445186
"ZNF324B",-6.66782710417792
"PCGF5",-6.16828580057726
"SNF8",-6.29400426107339
"GCLC",-6.14159316855108
"ZNF511",-8.70951166342956
"A4GALT",-6.93692441621398
"SEPHS2",-6.84869511522797
"CCNE1",-6.76323638712491
"IYD",-7.13881091187842
"C2orf81",-7.5204799033931
"TMLHE",-6.73685789152411
"CYP8B1",-6.57981259958993
"THUMPD2",-6.31971247875455
"AADAT",-4.47059902966373
"MDH1B",-6.23624692769421
"COL21A1",-8.07211686344908
"C10orf68",-6.87764225234113
"ZNF783",-5.71354601335909
"FYB2",-6.88518373726918
"C9orf64",-5.82202646323499
"ABHD6",-6.61224266705683
"GRASP",-6.83250323077928
"ZNF257",-6.67790056136335
"KRT222",-4.31712110963992
"PAAF1",-5.97032403740681
"PFKL",-11.3426674597646
"MYCN",-5.15677524674002
"ELF4",-7.15181362265014
"ABHD1",-6.9138335020099
"XBP1",-8.17567757116875
"LRP5L",-6.27763919120499
"HTR3D",-6.90786048622392
"ADAL",-5.7832017007869
"HOXD4",-5.22386762323694
"ZFP69",0.766796025033053
"MYBPHL",-6.8968969182587
"GDF9",-4.65811695446659
"CYP21A2",-6.97634145050974
"HAAO",-6.79416271964972
"ERVFRD-1",-6.87166392937141
"EPHX4",-5.99399731043107
"ZNF726",-6.33285845206478
"RTBDN",-6.87714339894957
"PCMTD2",-3.20683672629555
"SF3B4",-9.67354799621102
"USP25",-9.33906103892051
"SAG",-4.18111343878552
"ZIC3",-7.57397710975985
"CAMKMT",-6.96381602969923
"DGLUCY",-6.89766584672482
"ODC1",-2.80040938380792
"ZNF717",-5.99263829546779
"PTPN14",-5.81254779058409
"MBLAC2",-6.67224666216819
"HSPB2",-6.96959385082552
"GNMT",-5.21196985207616
"VAX2",-7.19224174795046
"PNLIPRP3",-6.96593770793929
"TBC1D13",-1.83738055738755
"AQP4",-7.00275817488482
"STX1A",-6.46504415520974
"ZBTB7B",-7.49317092679039
"NDRG3",-4.95020249190042
"TMEM135",-6.42016939895799
"SLC14A1",-6.72977613853753
"H2AFY2",-2.74246598147975
"TM6SF1",-5.75398757741669
"ZMAT1",-3.92900133030769
"SMPD1",-3.57393850768521
"MIP",-5.67425068759297
"EBPL",-6.45032195690163
"SP2",-7.10501958880082
"LRIF1",-5.59616179337792
"TRIM60",-7.19731474224952
"LIPN",-6.9571580025283
"STRN3",-3.62443094122154
"ZNF34",-6.30533613866851
"TSPAN33",3.63017477944472
"DPM1",-5.50301895183288
"GPD1L",-6.66327064855875
"AADACL2",-6.9006334055675
"DUSP7",-6.27101956216675
"PRL",-6.82822044579568
"TRMT61B",-5.98113637988845
"FAM131B",-4.421726870595
"MRPS35",-6.85968662180606
"NDUFV3",-2.92228216582283
"ZNF789",-5.84300859397321
"CTTNBP2",-10.105712487237
"UBFD1",2.2536463020351
"SAMSN1",-10.1943749466018
"MTHFD2",-4.26570536340862
"B3GALT1",-6.82694205900029
"B3GNT7",-6.71443068873196
"GJB4",-7.04669609541134
"ENTPD1",-9.04667620706345
"PDZD3",-6.85252189813913
"GDF1",-6.95505430517241
"ZNF619",-6.8532040759116
"ACP4",-6.94910103807883
"SGO1",-6.89699176879185
"ANKRD65",-6.09851353926645
"PRMT6",-5.51016229414185
"SLC9B2",-5.97525202988482
"GJB2",-7.01836914203103
"PGBD2",-5.84478670652754
"GALR3",-6.98577773190225
"ZNF510",-6.3292145839722
"ATF7IP2",-6.60126175034582
"SUDS3",-4.67570343748568
"TMEM184B",-6.76089889744303
"CELA3B",-6.99070241845938
"PPP1R32",-6.63898732378342
"MYL6",6.7780723739972
"CRACR2B",-6.83712208704893
"KLK9",-6.99854299372892
"HDHD5",-6.92916283651248
"ZNF554",-7.09974410850763
"USP54",-5.51697850585143
"ICAM3",-7.47817154446278
"PLPP3",-7.00285662558885
"SLC22A24",-6.90938042278408
"SHCBP1L",-6.91941561996322
"ZNF81",-6.41390484124526
"FOXQ1",-5.87338392828273
"LEXM",-6.89180818734086
"CCDC84",-5.06220595574282
"NLRP10",-4.19519696272831
"VSIG10",-6.15556281404867
"DRC3",-6.91101910995599
"PPP1R37",-5.89825016069517
"DNASE1",-6.68078617811143
"CCDC96",-5.86138792031088
"CBARP",-6.91599247753276
"PPM1L",-5.98597783028976
"PIP5KL1",-7.06534340696392
"TMPRSS11D",-7.2562087658675
"ZNF491",-7.06238360616142
"SERPINB8",-7.24610686037031
"TRAPPC10",-7.39875875578303
"JRKL",-7.04138828707276
"WISP2",-6.95938779095231
"UNG",-4.36879514364531
"DCP1B",-4.2273137495383
"MPPED1",-7.37577254063633
"COQ9",-6.50317094567695
"GSDMA",-7.15966623548909
"PINX1",-7.10105244702281
"RPS10",-9.02079323701678
"PQBP1",-7.46632401911411
"PPM1H",-6.35400559234891
"BRMS1L",-5.97227179609895
"HOXA11",-7.02589221364817
"VGF",-4.87862108971858
"ATG13",-5.7183327737609
"STX18",-6.17256839352348
"BMP15",-6.95657052502082
"TTC29",-6.82590934028513
"BCL3",-6.56147109727613
"TMEM43",-0.877907613957399
"TMOD3",-3.57142778036356
"FJX1",3.40234212750396
"ACOT9",-6.04227131984522
"SPATA22",-6.89034728682607
"DECR2",-6.51415835838715
"TNFAIP2",-6.52477864741981
"MBNL3",-4.90725743382581
"RAP2B",-6.7748544207888
"TTC22",-6.92374493097325
"MRPS27",-7.49999804125062
"PTGES2",-5.92706140267477
"ENDOU",-6.98830576993185
"PARL",-7.4630950821759
"REXO4",-7.23438975511702
"NDUFAF3",-7.34308410584156
"ALKBH3",-7.93784111463519
"ZNF503",-3.33094682364218
"CAMK4",-6.71096718825023
"SEMG2",-4.16913188866936
"ADIPOR1",-6.46012361712468
"FAM57A",-6.70992158159102
"MSLN",-7.20660903268827
"TRIM56",-7.21570037702785
"RNF212",-7.10894930267234
"SCO1",-8.23592230707764
"PCDHB12",-6.79792429665283
"RPS26",-9.35077159257886
"SEPT14",-6.30589137461717
"ZNF436",-3.7365540728027
"ACOT2",-7.63745898570789
"ZNF513",-6.35504423935317
"CADM4",-1.92403946526025
"SAGE1",-6.90188129151914
"RHAG",-7.24398666247592
"C11orf80",-6.52390076571148
"TRIB1",-4.30103376924369
"MAGEE1",-5.23422382326334
"AHSA1",-3.36213844960567
"GTF2F1",-4.57144566741937
"PRRC1",-7.82883920717852
"TAL1",-6.03632013277962
"FAM114A2",-5.4355089692845
"STK33",-6.41373852308698
"CALB1",-3.39414795107022
"SLC52A2",-6.65508872943279
"ALX3",-7.0171320993352
"TSPAN18",-5.33828520459192
"NTHL1",-7.52634728061338
"PTCHD1",-3.69635387623556
"KCNC2",-6.51678187395285
"DNAJB1",-2.47806370512202
"RANBP3L",-6.67085514559719
"CCDC71",-7.17711629891004
"VASP",-7.22626835974766
"GLT8D1",-4.55686439693029
"SLC5A5",-9.08906444280271
"RTN4IP1",-6.85042346872719
"MSANTD4",1.58066924201591
"ZNF502",-5.21859381324525
"SHISA6",-2.64264320236106
"PABPN1",-6.99367891044843
"SPAM1",-6.95257138948052
"ZBTB33",-4.5089085951001
"C17orf80",-5.05976655236637
"ABR",-2.58672543139083
"HOXC11",-6.98403008968574
"TADA2B",-6.42543395847342
"GORASP2",-7.66518464554733
"MPDU1",-8.29193999533566
"FGL2",-7.70112241237785
"HSD3B2",-7.00724744548436
"FCAMR",-6.9199282793739
"SYT17",-6.52302299987217
"CABYR",-5.72502189437254
"MED27",-6.47002126539357
"TNFRSF11A",-6.91224477617067
"MFNG",-5.47518278046939
"LILRA6",-6.90443436461643
"RPAP2",-4.93504533041254
"FAM114A1",-7.63204499741497
"CTTNBP2NL",-3.24507636360067
"FOLR1",-7.32010752225734
"IKBIP",-5.65526370596461
"ADRB1",-6.85012537524489
"FEZF1",-6.86117230927828
"SAPCD2",-1.83651876754271
"TOX",-3.56737057089642
"ZBED6",-3.58936212965049
"SFXN2",-8.04876015090827
"C5orf38",-4.22208525758159
"RAB1B",-6.33769125794566
"TICAM2",-6.66496313875582
"ZNF721",-2.64925810286859
"LTBR",-8.37669103220038
"FBXO43",-7.03121784960226
"HOXD12",-6.98735331986968
"TDRKH",-6.34765393731073
"PAIP1",-3.67879742796737
"ALCAM",2.18803406725025
"RCAN1",-3.17568530522362
"SNX31",-7.03321746568092
"HYAL1",-6.38001769234353
"ADRA1B",-5.11314886776236
"DHRS7B",-6.11758228328476
"UBR5",-9.53403690642836
"PRSS27",-6.66811980761009
"KLF4",-5.10385193405147
"DDRGK1",-6.45758267875695
"ATP6V0D2",-7.27072054980823
"SLC16A13",-7.61240268286583
"TMCO1",-6.52653770540024
"FGF17",-6.29128055900263
"ZBTB34",-4.64284574524422
"IL22RA1",-6.94384662807549
"BLM",-6.64816427898044
"PUS7L",-1.38686630884494
"ZNF350",-5.93137931758872
"UTP3",2.36870406990632
"ATMIN",-3.03601580182668
"SNX11",-8.00923908776006
"SHH",-5.49496443285011
"MFSD4B",-5.17297555773814
"GUCY1A1",-7.0268102185026
"HTR1B",-7.0185202582747
"CDKL1",-4.79005868211865
"HSDL1",-3.37521823661991
"ANKUB1",-7.01884235973575
"ERGIC1",-5.5088034796584
"EFCAB3",-6.91845542791056
"SLC26A5",-8.94075776236829
"CHMP4C",-3.06189324194124
"MBP",-6.90242762251533
"FAM189A2",-6.6945048578557
"CPA4",-5.90550625039401
"BFAR",-5.22830849540499
"ARID3B",-6.67614415606821
"FOXD4L1",-5.28906986573508
"NAA30",-4.35877419208062
"PTK2",-7.18300272472353
"CNN2",-6.44328859978049
"SFTPB",-7.55706289669205
"GAS8",-6.83590903592131
"GMEB2",-5.85368315669382
"PRSS3",-6.94304509315397
"HPR",-7.01101039787437
"EME1",-7.53050516761281
"TTC23",-7.1343708812142
"FBXL12",-7.55272976389516
"TRA2B",0.0350165694128465
"GCNT3",-6.97386043139686
"CEP57L1",-6.44052075160849
"ATP5F1C",-6.9980908827504
"PYCR3",-7.04296130523447
"PCBP3",-6.42262764734992
"MUCL3",-6.91961884543619
"SSBP2",-2.98822739905672
"RFX1",-8.46903979787071
"RBFOX3",-7.09334958017018
"EDIL3",-4.41824455080476
"PCNX2",-6.17196511975438
"TGIF1",-4.32329867328598
"CIRBP",0.127396443427388
"UGT8",-6.93815473796466
"C5",-9.74299048071421
"ABHD11",-8.25396586726561
"CLDN7",-7.78327083313612
"NUDT9",-4.3214998198626
"IL2RG",-4.17572863660793
"TADA3",-7.35242040180522
"ZFP37",-7.29719751664934
"MX2",-8.70472694302659
"IL21R",-7.31444296447846
"TRIM22",-7.92137541767368
"EN1",-1.6618617557142
"UNC5CL",-6.99631251380285
"C17orf75",-6.46502115314807
"NODAL",-3.82096363366969
"FBXO32",-5.35089255616156
"ADPRM",-7.75616094302635
"DNAJB4",-4.71426638286269
"ZNF662",-5.92192529522166
"MIEF2",-3.27528022715897
"BEND7",-4.97317659092074
"SMUG1",-8.47391929214696
"DGAT2L6",-6.97442136198595
"EIF4E2",-6.0049043640126
"CLDN3",-7.19169537206632
"PCMTD1",-3.79966410031849
"BAZ1B",-6.13663112619135
"CALB2",-7.34341838819804
"OVGP1",-6.14416627467525
"SS18",-3.30479977863272
"CPQ",-6.82112744310509
"IL20RA",-6.86022054625962
"SMYD1",-7.00157728335315
"SSC5D",-9.02142999546238
"DACT3",-3.57620897151403
"ZNF214",-6.90293093681418
"ANKRD33B",-6.85508581748379
"ZNF641",-5.74792703899723
"RNF32",-1.47654970787212
"FKBP6",-6.99562390424499
"CKAP2",-6.0008954254761
"HDX",-2.28816648409068
"CREB3L1",-7.05371783297589
"ATOH8",-5.47679526867805
"TFAM",-4.14526414142905
"C7orf25",-7.0215699309226
"RAB33B",-6.2777420282198
"NME7",-5.94788046349591
"MYF5",-4.2830769588492
"TOX3",0.659693789795842
"MYZAP",-6.89983651423244
"VTI1A",-6.05846812513985
"PPM1F",-7.049831931613
"ZNF415",-5.86115872005692
"PHOX2B",-6.05730429825565
"NAP1L4",-4.24494012670144
"CA9",-6.89150055968826
"SLC15A3",-8.30257844636338
"SULT4A1",-3.7640681706571
"FRMD5",-7.99515046727586
"THRAP3",-3.43532162962158
"SMYD3",-6.48460054646311
"SLC7A13",-6.99520558018256
"PCYOX1L",-6.10099468315976
"RNF144B",-7.04902518276367
"HERPUD2",-4.94839460200784
"LGMN",-7.78217653716405
"SKP2",-6.62451599488114
"ZAR1",-6.95491494311103
"DUSP10",-4.67110840919917
"SLC17A4",-6.88551114529899
"MS4A14",-7.20009887815319
"PPIE",-8.94759157339585
"IGSF21",-5.67359348163123
"LEKR1",-4.45905186797193
"GJB5",-7.10989158745105
"KDM8",-6.76955864813893
"CCT3",-6.63432893112282
"RBM4B",-5.21307892830134
"MARCH9",-3.10528466090847
"MKRN2",-4.58980340641788
"MIER2",-6.4534777910775
"TCEA1",-5.71364501732211
"TBXA2R",-5.59192734983288
"BMP10",-7.03444569682933
"PABPN1L",-6.99659315031136
"NAP1L1",-1.63116704056021
"LNPK",-6.96862024146421
"HYAL4",-4.28331921123049
"NMUR1",-2.43386227567489
"POLR1E",-6.78678478918168
"MYF6",-7.01094410642815
"PJVK",-6.95334380121217
"RASL10B",-7.04883401387552
"SLC38A2",-2.2049589389601
"RMI1",-6.31972086035308
"UGT3A2",-6.9722859188513
"DNAAF2",-4.01920613404978
"UGT2B7",-6.95753779189271
"ANXA4",-8.5582169436757
"RAD23A",-7.61022461183212
"PSMB4",-4.55078628235929
"MAP3K8",-7.03564939863694
