"","real.log.BF"
"KMT5C",-7.78413894780901
"KIAA1841",-4.97323125207117
"SRSF6",-2.97775472528718
"FBXO30",-5.32352012365156
"NPHS2",-7.83429831730849
"ZBTB4",-5.2154636598387
"NAE1",-5.48480181065837
"MTSS1",-4.44897043682366
"AGXT",-7.89762142127631
"NCAM2",-6.40142860210788
"LYN",-7.58771803702466
"CYP4V2",-6.26686791847449
"TRAF6",-4.51273149134847
"CYP26A1",-6.03998448490364
"SLCO1C1",-2.98268561373938
"PROM1",-6.15817057788777
"C12orf4",-8.20659157383584
"DDX49",-9.24615159863998
"PTPN9",-7.09249609864755
"THOC5",-6.15937178298114
"DDX51",-6.06136675243622
"GP2",-5.84800055508323
"SMAD5",-5.05675303659176
"NEK11",-6.3572998162832
"KIF21B",-6.62611308959869
"TAX1BP1",-3.23511146998351
"IP6K2",-0.616219995879538
"GAB2",-1.69876087462882
"RNF43",-5.01744976044794
"ACTBL2",-7.9150272051212
"GPT",-7.9064909560464
"HAUS5",-8.92896009390913
"SYTL1",-2.41970075835794
"BARD1",-5.00715529253865
"SGCA",-7.90698532091016
"C1orf112",-8.19644936060646
"PGM3",-5.77468102158245
"ACE2",-7.78812229687977
"PROM2",-7.17588631592012
"HSPA4L",-7.22470773297272
"FBXO41",-3.72148702057144
"PLS3",-3.44913306445799
"SLC22A6",-7.71276878573848
"SMARCA2",-10.5172858064101
"KMT2B",-8.34500355062236
"IL4I1",-8.51221689417007
"ECD",-5.70187907916912
"CDH18",-6.57046462367104
"ZBTB46",-6.29972364433007
"NR1I3",-7.79937128147031
"TBC1D30",-5.91977234191123
"CSTF2",-7.89436803993809
"OPRM1",-10.0335194973202
"PTPN12",-2.71411458182681
"TMEM63A",-8.72361601650273
"COL18A1",-3.32794940634895
"TNK1",-8.0470400917094
"TULP3",-8.125434212448
"ACTR3",0.648818084780449
"CDH16",-5.22131602922437
"SPICE1",-7.3837948865517
"ZNF804A",-6.53612966930869
"PTPN5",-7.57448236070489
"ZNF420",-5.42391773137912
"TFAP2D",-5.34668187980798
"RXFP1",-7.8454563300026
"CATSPERB",-4.31277793617849
"ANKRD18A",-6.48723993476153
"PRMT7",-4.08981734585926
"TUBA3D",-6.28834191030894
"KIAA1614",-7.47082617279725
"ARHGAP28",-7.61640882005099
"LRCH4",-7.75662595930664
"HAGHL",-3.23481376170047
"MFSD13A",-7.9179725370213
"MGAT4B",-7.14465938550923
"DDX25",-8.01951034450261
"CPEB1",-7.94346612687251
"KAT5",-5.27632621427279
"JAKMIP3",-3.83973043747647
"NACAD",-2.38699140440121
"PXDNL",-9.20113210162017
"CEP97",-6.92808638296762
"PICK1",-4.7087441830555
"MATN1",-7.92323046361731
"EMILIN2",-7.77255811234066
"BBS5",-7.99206306372347
"ACSM2A",-7.74334583485019
"IGDCC3",-2.86134668422812
"DDX47",-2.15438243742884
"ZP1",-7.68485049130791
"CFAP69",-4.72090250795079
"NT5E",-1.1842162402761
"ZNF592",-6.237065197854
"PDLIM7",-8.42633181543695
"ETV5",-7.34112198320972
"PGS1",-8.19554686866078
"PLEKHG2",-7.49840067183086
"PAK5",-7.85234384057132
"HPN",-6.14589670135257
"SIX6",-7.92858172954504
"RUBCNL",-7.75717480912015
"CYP4A11",-7.83568121343029
"ZYG11B",-3.06480638419943
"MAPK8IP1",-2.85162572661912
"CATSPER4",-7.87186006389913
"FCRLB",-8.19357440868185
"MON1B",-6.55086131644739
"EPHA6",-9.40402611004807
"PTGFRN",-5.29459753841895
"SLC25A24",-3.40400345855305
"DUSP13",-7.73032596470179
"ADAT1",-8.25071634964179
"FAM193A",-5.86186775545612
"ANKRD30A",-7.58363388267049
"CPNE6",-8.08122672064306
"MTUS2",5.08603213442998
"TCP1",-4.11442516986658
"YARS2",-6.26476694447931
"GJC2",-6.29449326929539
"SLC25A27",-5.80831260982223
"CHAT",-8.77617994766818
"CFAP52",-7.10354138666214
"NPR3",-6.17124471966186
"FAM129C",-6.908117370508
"CEP126",-8.31723225354546
"MAMLD1",-7.00805723105217
"BCL6",-6.04416965189934
"ABHD18",-7.81875052271975
"VAX1",-7.86136062550219
"BRDT",-8.24592122293183
"ABI1",-3.71472704785825
"L2HGDH",-7.07274069614116
"WDPCP",-7.89451555571861
"KCNJ5",-8.56438915543563
"SRRM5",-7.92483004611515
"GOLGA1",-5.7178998885258
"KRT17",-7.97630971885855
"DET1",-8.25020746174511
"NMT2",-5.2293375512638
"KANK2",-6.87814540568881
"ABL1",-3.46838709122526
"PEAR1",-8.95423875345156
"UNC79",8.85939849214913
"FAM20B",-7.71837947359263
"GBX2",-2.42565289367991
"MARS2",-7.6827567238209
"KRT8",-8.88355397705706
"SEC61A2",-3.35345545300834
"CLASP2",11.1299133908449
"SYCP1",-4.20458582565733
"CABP1",-5.20667324782843
"IL12RB1",-5.78574434167021
"ZP2",-7.7208111097098
"SLC44A1",-4.88648331387387
"SHMT1",-4.21897070044227
"KAT14",-7.80944645282738
"OSBPL11",-4.9542724603633
"NETO2",-2.99188881587265
"CDH26",-7.79541845082106
"PCYT2",-4.13807133868146
"NARS2",-7.80924535536671
"ZCWPW1",-7.71998598192759
"TESK1",-8.05625158212558
"TTLL12",-7.49445811730924
"ADD3",-6.38733886208266
"ESF1",-4.66592664805689
"GEMIN4",-2.87139414666008
"CORO2A",-6.43172237075195
"GATA5",-6.23728075689311
"DDOST",-9.47713219745533
"P4HA1",-6.51668421373277
"CHTOP",-3.16507051753332
"ZDHHC17",-3.13856092083398
"GPAT4",-7.90524744299432
"SLC24A2",-6.66726989858216
"RBCK1",-5.9341752548333
"TCHP",-5.38562875052432
"MAP3K11",-10.5906114657236
"CMIP",1.52313956410928
"CXXC1",-8.53243694596003
"RNF111",-4.84594842008895
"IDH1",-1.48978861508102
"GLA",-5.32442795795944
"HDAC10",-7.73214873520897
"PCDHA5",-7.54580110605694
"PCDHA2",-7.75427604683016
"FRMPD2",-7.69474280504131
"PHGDH",-8.5164368155288
"VIPR2",-7.61367531972507
"DHX9",-8.06616572908348
"BICDL1",-7.77919563755399
"CENPC",-7.79042898622637
"CCP110",-5.67520641294898
"CEP89",-7.38734256076657
"MICU1",-5.19597520719069
"WNT4",-7.41351150947489
"TNFSF12",-8.34953848630298
"SNX19",-3.83005373586809
"SPAG1",-7.70411745178546
"KYAT1",-7.93376403106367
"ZBTB17",-8.54176049480852
"TUBA3E",-7.99590140721291
"MAP4",-4.91757916041451
"GAD1",-3.7718818386139
"COL3A1",-6.22997583971093
"LPP",-6.40190761696048
"PPIG",-2.85795067688751
"FCHO1",-6.46098929628145
"CASC1",-7.18826503146038
"RCC1",-7.98510987956749
"TNN",-9.44515933341205
"GNA14",-7.88581472971713
"OGG1",-7.84027096927778
"LMTK2",-6.72372421247107
"TLR9",-8.14303031680017
"LZTS2",-7.88184302785051
"GOT1",-4.85713999207818
"ALDOC",-6.8473130139102
"TASP1",-8.87735609447686
"TTC39C",-7.83090632579131
"NLRC5",-8.83624810363081
"PCDHGA7",-5.34531177179749
"SERPINH1",-5.64295933388633
"ACSM2B",-6.94985837396274
"SOX7",-7.09059326024048
"BRAP",-2.62996363843306
"SLC26A2",-5.94135787159001
"RNF207",-4.05697639821577
"STS",-7.30718182574516
"CNOT10",-3.76813508225006
"BMP6",-5.95347742276223
"SEMA4F",-6.92185478242719
"CKMT2",-8.15254669677076
"GAB1",-6.81863211761564
"TTC39A",-6.0827910375519
"SLC7A6",-4.68322015693853
"CPOX",-6.59414701229731
"DSC2",-6.09069394632176
"SLC44A5",-5.70810879341801
"NAALADL1",-7.72013878577449
"TBC1D25",-5.75153839269395
"COASY",-4.67997703542427
"SLC4A1AP",-6.97949962136333
"ITIH3",-5.17247312064321
"TNS4",-7.80139435151344
"MASP2",-7.82862148376071
"PHKG1",-5.92093716027024
"ZNF546",-7.21024271028549
"NAGA",-8.07350105928666
"SHOX2",-4.93748637759648
"TGFBR2",-6.44730375957055
"PTPRS",-5.80457502779992
"SESTD1",8.87509805741288
"CPNE9",-7.74665043783934
"PPP1R12C",-4.06810023999629
"CES5A",-7.89333108997304
"ANKS3",-6.86642217883065
"KANSL3",-1.98209334543455
"PPP1R16A",-6.57606577424574
"TGFBR3",-7.78632824825783
"ARHGAP35",5.42892035875431
"MAPK10",-4.46944411104282
"CCDC15",-6.87003470845857
"ITPRID1",-7.78185967511787
"COG2",-8.05198474743241
"TRDN",-7.65903690816674
"CHFR",-2.87809800549975
"YARS",-8.49398549977152
"ALX4",-6.08898895711842
"GALNT13",-6.67854892350645
"CBLC",-6.19744915283905
"SACM1L",-5.09995011251631
"KBTBD8",-6.87817115463507
"DAGLB",-9.16947190203559
"IFFO1",-7.51969926197434
"PTPN1",-4.7880582627233
"LIMS2",-8.25812297047546
"GRAMD1C",-7.57361027197392
"MAPK7",-6.93245528130113
"TCTN3",-8.12918724743182
"KRT14",-7.57592907860874
"CCDC14",-5.42240509891837
"ITGAV",-9.87487372082696
"TYMP",-8.61807304007911
"NKX2-1",-7.93867985645099
"ZCCHC2",-4.20772524065618
"RNF157",-3.46832964587876
"SOX8",-8.09302573376113
"JPH4",10.0656036936889
"ACTR10",-4.21577898770342
"IQCN",-7.8108396206115
"CAMKK2",-3.365441708903
"HK1",-5.52113488931519
"CLN3",-3.73614190649962
"LIPC",-7.95502021358754
"PPP6R2",-7.25089262987427
"ANGPTL2",-7.8970363083109
"MSH3",-7.02974479318121
"XRCC5",-2.50432166731923
"ZMYM1",-8.45390897721055
"SIMC1",-8.02392538685675
"ARNT2",0.240901959073406
"KRT83",-7.99634008671777
"GNA11",-5.78333701692185
"KRT12",-7.92099941592555
"PAOX",-6.34502916646835
"DPY19L1",-6.43604291992692
"IL6ST",-6.61040328209199
"RPS6KB1",-4.20353550432985
"WNT3",-7.89064972601784
"KRT10",-6.90671108476098
"ZNF780B",-4.11579396131254
"TSPEAR",-7.87392139664261
"RBM15B",-1.30898047196635
"LGI2",-7.21273918372385
"INTS10",-8.45645366794709
"GNL1",-8.58275359578463
"GAS2L2",-7.08279555313813
"PLAA",-6.66791616618164
"TBC1D15",-7.2598501854557
"COL2A1",-14.2358928328807
"PDLIM5",-6.26396271239877
"AGAP1",-4.2925621560709
"IDH2",-9.85896377412315
"PDHA1",-2.92922034740438
"KANSL2",-2.18625275448161
"MATR3",-0.41049807171168
"DBN1",-4.8788388853734
"LNX1",-7.54237244080356
"CRTAC1",-7.72032159072673
"SNX9",-7.69587511278755
"CHRNA1",-5.63968868339546
"TNRC18",-5.49870118974993
"DMGDH",-9.53343475945051
"SLC37A3",0.672612840705452
"GNA13",-3.941652496386
"CPSF3",-8.19559755545755
"SCARB1",-6.27703436737596
"ARMH3",-7.91245761280373
"GDF5",-8.27038571747247
"GPR155",-8.11829452186621
"VEPH1",-5.86216084120624
"POLA2",-8.37401104275539
"SEMA4C",-2.8760342539316
"KRT15",-7.97593938407374
"FDXR",-7.58542379691112
"HOXD3",-8.01876960116314
"ATP8A1",-5.44366419542079
"HGD",-6.29772556355785
"CPNE5",-7.30496398977733
"ISY1",-9.10870796130493
"APPL1",4.03603540253046
"TUFM",-7.77527204889773
"CFP",-7.73790787384844
"RTKN2",-7.25412114458661
"SPATA31E1",-7.7067505800595
"PLRG1",-6.33942714548047
"TPTE2",-7.96487919835509
"P2RX2",-5.16356754052367
"PTCD1",-7.3366173034703
"PPP1R13L",-2.52880955350634
"ETF1",-5.33638410351716
"CASD1",-3.72326780375508
"DOLK",-7.37303535104381
"TAF5L",-5.0691239318335
"SIAE",-6.27435106066528
"KLHL30",-6.20600563306015
"SPIRE1",-6.47762063679802
"WDR33",9.13145758661625
"ATE1",-5.48116134017428
"MAT1A",-4.65096292921176
"SLC7A9",-4.41229108613733
"RNF19A",-3.36431566787653
"LTF",-7.20339137876169
"SLC30A9",-7.24647022974942
"CLIP4",-7.67793799326673
"EIF3L",-0.114149340241449
"SLC22A4",-6.96788071351519
"CPNE2",-7.24088696765418
"PSMC1",-4.56613156629492
"DDX58",-8.61147147757321
"USP47",6.2704372664795
"BICD2",-3.58463032336802
"ANKRD13B",-6.98733942049279
"ZNF227",-7.48835211822163
"RYK",-5.95022362735447
"FXR1",-4.1250348659959
"PCDH20",-7.76046662912898
"NT5C1B",-6.2532256135785
"SYNE3",-5.13031740572878
"CCT2",3.17164494283602
"NEU1",-10.1546937094176
"GPT2",-4.65667191715201
"CPEB3",0.470206023383891
"MOXD1",-9.374648476096
"SELENOO",-6.27665546146122
"TPX2",-8.58544495139629
"PDZD2",-8.17416797563109
"ALG3",-8.96624927711606
"TMEM132D",-7.91004314580985
"PPP2R1B",-7.12879060655383
"DONSON",-7.10826658547244
"FNBP1L",-2.24611770063374
"ADD1",-3.41533221653108
"ANGEL2",-8.24762878322762
"ARHGEF12",-2.45966705736208
"TXK",-5.47399844055537
"SEC23A",-7.0998859402456
"RAB11FIP1",-7.66928184777615
"POMGNT2",-6.24424681907548
"SNX25",-6.9121853226825
"CYP11A1",-8.3224672855117
"GPATCH2L",-4.300862877713
"PTGS2",-7.92213446352734
"NUGGC",-8.11387397910763
"PROX1",-3.22819283270813
"PAN3",-7.45918902836077
"SALL4",-6.04200410541584
"RAP1GAP",-7.64769368181202
"TMCO4",-7.78898132521237
"MAP7D1",2.70685974156268
"ZNF197",-5.18287927330469
"MGAT1",-7.31470173593176
"SORT1",-5.65710514684706
"RBMX",0.830385706924673
"ELMO3",-8.15090418658304
"SLC27A4",-5.42840912199475
"DSG2",-8.13062660645837
"SLC27A1",-6.9001153125987
"SH3RF1",-4.23212322691604
"GLDN",-8.22783070376461
"TGFB1I1",-7.13634181801482
"TNNT2",-7.99582550586545
"STK4",-5.13866098138387
"ARHGAP17",-7.21624823500737
"CYP2R1",-7.51491412191102
"FAM126B",-1.1289041017261
"LHX9",-7.92747991866092
"SLC12A6",-8.74201389002376
"SPIRE2",-7.77048833584588
"OSMR",-7.80634355303171
"MED17",-7.32879058112131
"F9",-7.99304529796666
"LARP4",-5.67433266043835
"DEF6",-8.66304332188109
"CCDC22",-8.75650430997517
"PAN2",-8.49516698944151
"KBTBD7",-7.31125452517111
"KIDINS220",11.7962430216576
"DEF8",-6.10716440203656
"GANC",-7.70854872485619
"KDM4A",-3.7026576021569
"FIGNL1",-7.76088139923541
"TMEM151B",-7.33184893263051
"DDX1",-4.95101492116565
"HDAC3",-7.2121701889149
"DEPDC1",-7.64122161988788
"TMEM214",-8.08214801322318
"POLN",-8.1908434661563
"HOOK3",-3.27062069928899
"PCDHAC1",-7.93062837050614
"USP10",-6.08696755799308
"PHF19",-8.44475179178238
"AMPH",-5.86849730296367
"WDR46",-9.28787312734234
"TFAP2E",-7.96911135405064
"MEP1A",-7.27112621278774
"A1CF",-4.94193520515023
"SLC15A1",-8.42937493694225
"FLAD1",-8.98660097300386
"SETD3",-8.73978479768178
"IFFO2",-4.39920489984944
"RUVBL1",-7.68858429658592
"SPTY2D1",-4.16124209861242
"SMC1A",-6.02026598379154
"ZNF804B",-6.90244914913573
"OTUD7B",-6.56161839409245
"DCLRE1C",-8.62456291979665
"WDR75",-4.37773136954506
"EEF1D",-7.33378476824209
"TMEM132C",-6.73346988309175
"GNPAT",-4.33650582611086
"MICALL1",-7.03232996803327
"SYT16",-7.55399701344779
"DAZAP1",-4.33465505350226
"MYCBPAP",-5.05649396008414
"NRBP2",-1.12833458023597
"PPAN",-5.83058267801854
"TMEM245",-2.75053060435289
"PIDD1",-8.08542976532373
"DDX23",-9.54545708200853
"ARCN1",-6.41319095805815
"ROBO4",-5.79233606047018
"CLCA1",-7.89990787478493
"ESRP2",-7.93510005794817
"HHIPL2",-7.88860748136357
"CSF3R",-9.0465609427171
"GAREM1",-7.9151823256471
"LINGO1",-1.43357696585397
"EFHB",-8.16912529366861
"TUBGCP2",-7.33174919971176
"GMDS",-8.5029613698496
"MLLT6",-3.96529344645408
"GALNT1",-4.14774462899856
"FEM1A",-6.14730872338995
"ZFC3H1",-5.61695440918942
"ANKRD6",-5.67196599933555
"GRK3",-7.95312991939245
"GRHL1",-4.17621148523624
"GRHL2",-7.91574479672076
"FHDC1",-7.30549869079083
"SRPK1",-5.04126833399803
"EZH2",-7.03654275786801
"SCFD1",-7.16810995222494
"PAPLN",-8.16447362740654
"SPAG16",-3.84027305588092
"DNAJC11",-7.14625532419842
"NUMBL",-4.3069107757172
"PELP1",-5.66185607262947
"PCDHGB4",-2.78633232569793
"WEE1",-6.4379892374109
"CDK17",-5.17456027268039
"ADSSL1",-8.10422973328668
"GABRA5",-6.92069272523998
"MCMBP",-5.47498155066348
"OBSL1",-9.84497102045423
"CHRNB1",-5.97485941577489
"ZFP28",-6.45345861444916
"EXO1",-8.25002023318962
"ATP10D",-6.27476066518352
"HHIPL1",-7.84975154706629
"NCL",-3.11227512872052
"RAI14",-8.03970658515412
"THNSL1",-8.10507421333774
"TRIP10",-7.97844623874769
"SGIP1",-4.83291645756092
"SAFB",-6.24506289649332
"SAFB2",-6.74531325810891
"ALDOA",-7.1313240367718
"IRF6",-5.57731940205678
"SH3BP2",-7.10533815310223
"PTPRD",-4.88042079090173
"KLHL15",-4.33649244251344
"ADGRE2",-7.91267520476336
"KIAA1755",-7.67491798891464
"PTPRT",-4.90626472519622
"TIMM44",-4.13444420179847
"CRISPLD2",-6.02441803256474
"ARMC3",-6.50846162254497
"RUVBL2",-9.03997506786509
"TMEM87A",-5.45741016830729
"ARPP21",-8.45052390938662
"ARHGEF15",-7.85747394351541
"SAMD4B",-6.369154706954
"AIRE",-7.97589290998311
"MYB",-6.4615058053998
"PGM5",-7.9120525903372
"LIPG",-7.12392117534732
"KRT1",-7.92843480966264
"CSNK1G1",-5.56919255139251
"PKD2L2",-7.90766320721909
"ZNF827",-8.57609889678348
"LRRC41",-8.64156103219394
"ZNF532",15.3517837357179
"CHRNA3",-8.17901512691171
"AXDND1",-7.80257338154612
"ANKLE1",-7.17395339709468
"CASC3",-5.53377500941174
"IGSF10",-3.90082191783297
"ZNF445",-5.47493102751866
"FGD3",-7.88066295674747
"COQ8A",-8.04185273610497
"KBTBD12",-8.00158756872217
"PRKCSH",-8.99095085247162
"FOCAD",-9.70579551730329
"INTS3",-7.54800781835523
"ESPNL",-6.22620911681151
"NOX1",-6.3133742329757
"DUOX1",-11.6696881767648
"TDRD7",-7.01274085701575
"NLRP14",-7.02009160333902
"SETD1B",-11.1243346565727
"WDR24",-8.40900030997336
"TM9SF2",-3.56996814415375
"TAF3",-7.80780604165761
"LMF2",-8.00169196802855
"MAP2K2",-8.13107790170231
"NGEF",-7.58085505797486
"MN1",-4.3114587800972
"CYP4F22",-8.05363765797567
"RAPSN",-8.03480419452172
"TGM5",-6.31569746146646
"NELFB",-8.49276958305746
"LGR4",-6.28529030007288
"SOGA3",-7.14552578831384
"CPSF6",-5.4887422961161
"WWOX",-9.01511761093523
"RXRA",-6.08171441789941
"RBPJL",-8.02176587355883
"EPS8",-2.4498027432299
"PSD2",-0.119134317106359
"SH3TC1",-10.3419832117969
"WIZ",-4.85800727235249
"CEBPZ",-4.58493356326688
"OAT",-1.49238887650337
"ARHGEF10",-8.96743890802424
"CCDC80",-6.33090209710334
"UROD",-6.56834941503209
"NOTUM",-8.04072213732657
"TPH1",-8.07192547185892
"NCKIPSD",-7.59437285416553
"ANKLE2",-7.60394363305566
"KCNV1",-5.2629236497434
"TAF1C",-3.00438076323971
"NLRP6",-7.99292885170883
"AIFM3",-7.66377895416352
"SFSWAP",-5.3737266816307
"FAM160B1",-5.25767017118564
"ACTC1",-8.55799965567694
"TBC1D14",-5.79617422037626
"OLFM2",-6.64353365858211
"TKTL1",-8.31100415371863
"SLC4A2",-5.92756047130144
"TXLNB",-8.30334618005631
"PCDHA3",-7.229515592194
"SLCO2A1",-7.7840201126588
"ZNF341",-8.20114544772435
"CERS2",-6.6048535429895
"NEXN",-7.24979171463179
"IRX6",-7.92746909644625
"RBM12B",-6.08108674869919
"LRCH2",-3.65653689687991
"KLHL24",-3.66756125233846
"CYP27A1",-7.6831985909617
"CPEB4",-2.41610333777224
"MED16",-8.67648130139706
"G2E3",-2.42377424752056
"MITF",-8.01040465964491
"AK5",-6.65035158939531
"WNT3A",-8.14570878474748
"ZNF432",-7.18719121764225
"THAP4",-7.36732196375886
"NR1H4",-5.23194053100933
"DPY19L4",-5.10974306734941
"SLC44A4",-7.99890022448736
"RGL2",-10.004665601878
"SLF2",-7.91304508779661
"ZFYVE28",-8.07384198474567
"TUBA1B",3.64221210369228
"PGGHG",-5.28571148197156
"FIGN",-5.56529578788953
"ARHGAP4",-6.56161871700967
"SLC34A2",-6.29673744950611
"NPNT",-6.25859625814518
"TAB2",-9.59719426873188
"HARS",-7.47047107813861
"NR1D2",-4.90164977700925
"LUZP1",-3.72599169070813
"C8A",-8.08588005582967
"ZBED9",-8.06709806179855
"ACTG2",-8.07815388033146
"PGBD3",-7.7358003174084
"RIN3",-8.45589934642197
"SLC7A4",-8.09056061276991
"AGAP2",-7.74554631734654
"ATP5F1B",-8.16253758902552
"PDXDC1",-6.10139351775861
"CORIN",-5.25080890316327
"USP42",-5.07731776645505
"HGS",-7.24533785574459
"SNRNP70",-7.62192136518306
"XPO1",15.4141904014543
"RASGRP4",-7.48449218788981
"RABEP1",-1.12610422665169
"F7",-5.3346955782933
"PHTF2",-6.755503855201
"KCNJ8",-2.15717436667656
"PHLDB3",-7.95111806998297
"ARMC5",3.87589889303287
"SP110",-8.8884655587077
"ASIC2",-1.08451113451596
"ARX",-7.55370528087777
"CCHCR1",-8.17303815754744
"MAP7",-4.89070704905714
"PRMT5",-5.373703975839
"GABRG3",-5.90766674864672
"ZNF507",-7.35663309735732
"TM9SF3",-2.31678469645332
"PPARA",-8.56560726407124
"SCAPER",-4.82008031324426
"CCDC30",-8.30826315365768
"SLC7A3",-7.8703796430939
"DNAJC7",-4.30049252334901
"RABGGTA",-7.09754485892405
"WNT6",-6.53674110319829
"PCSK9",-5.67648838928414
"FAM20A",-5.86515643181679
"WNT10B",-3.91581472876255
"XPO5",-6.92516029702231
"KCNJ14",-7.56211973953746
"PADI2",-5.0580061467954
"SLITRK3",-6.6977649958428
"SPRED1",-3.38051339137443
"AP4B1",-5.2247469311209
"ARHGAP11A",-6.25885144107124
"PPARGC1B",-7.20015644769867
"PTPDC1",-5.44565302947675
"ARID1A",-5.7508599929751
"IFT81",-4.55341329018409
"GCKR",-6.26691743733338
"RGL1",-4.07107524772119
"RFWD3",-6.13457346515883
"UTP25",-8.04552609483165
"JADE1",-2.33499660345397
"CHDH",-8.36683537324585
"CCDC191",-7.94120891122498
"BRAT1",-6.50390894161142
"CAMK2B",-0.654310568452243
"EPB42",-8.21792090784926
"COL8A1",-7.7982686669223
"PIWIL3",-7.92912904146073
"SLC3A2",-7.65756254893916
"EVI5",-4.008842143974
"ABCG8",-8.08859419560939
"HDC",-8.05963146368396
"COL4A4",-9.39952673831361
"EVX1",-8.15895763539457
"SYNPO2L",-7.40227865187017
"MFSD2A",-6.39728826204204
"ZRSR2",-6.67364237391297
"ATG16L1",-7.52450812378938
"VPS11",-6.0856475786644
"CEP95",-4.82803363955626
"HTR3A",-7.7193554630664
"PDCD6IP",-5.1111862815223
"ZNF280D",-5.01318133780578
"NOL8",-8.49709672579892
"XKR4",-5.26701451970944
"ASB2",-8.24713299554722
"INO80D",3.48721907656623
"PRKN",-8.12636118677777
"ACOXL",-7.3552234708797
"TESK2",-8.05284046207998
"ATL1",-4.84705115289283
"ANKS6",-5.62061017936141
"ZSCAN20",-4.57348611344076
"PDE1A",-6.04023203284565
"HOOK2",-6.5430381006049
"SYNJ2",-4.42006234222522
"NOC3L",-7.42889165654471
"FKBP9",-7.39913681076559
"CDH11",-3.79572963249002
"WASL",-5.88539565540327
"GNS",-8.67396704229643
"HEATR4",-7.75298402504499
"ARHGAP19-SLIT1",-7.04473584107375
"SEMA6B",-7.62528696303105
"SEPSECS",-5.20204604561745
"MPP3",-6.86592350115105
"ISYNA1",-8.92635174494448
"KLHL13",-2.57757540498131
"MELTF",-8.03865365301444
"BUB1",-9.44042009189686
"MCF2",-6.32886460436338
"UFL1",-7.7596291866814
"PIGT",-7.24787125251291
"ARHGEF17",-8.34253705627868
"BRINP1",-5.64226851909565
"FRMD3",-5.34746502611436
"PPFIA1",7.78826239581372
"FECH",-7.02303981914798
"FAM171A1",-3.77951452831345
"DAG1",-1.76424666691194
"SLC9C2",-7.84385604712097
"MIGA2",-8.04771696329555
"HEXB",-7.95235945761933
"FAH",-9.20793520520415
"WNT5B",-6.62983988035484
"RALGPS1",-3.55511015967565
"GRIK5",-7.68541601348959
"RPL4",8.10660272773501
"GALNT4",-3.96885584269276
"PAFAH1B1",0.0844292464559239
"EPAS1",-6.53178028444019
"KCNG4",-8.21313004568125
"POU2F2",2.02501925622297
"MMP2",-8.39578900889379
"ZMYND15",-8.58757685268232
"TUBA8",-6.10793585348988
"STK31",-7.78674041770678
"NR5A1",-8.20945699667409
"LMLN",-5.38393266412129
"DDX24",-0.253982923866404
"EMILIN1",-7.89261852020477
"ZNF14",-8.07009558614497
"EVI5L",-7.87740610613238
"FRK",-7.90934518832453
"EPS8L1",-6.36535654701813
"IDS",4.44627011500554
"DDHD2",-5.10288549005603
"ALDH18A1",-7.58826931113512
"KLHL9",-1.170537111352
"LHX6",-8.27679639639149
"ADGRF5",-6.17627470178448
"MAP3K4",-8.59956967041401
"DLL3",-7.64114422492306
"ZNF709",-5.23390623179709
"RADIL",-8.09645556114242
"SOAT2",-8.06222453116414
"SETMAR",-9.01919084667766
"HBP1",0.516792828964946
"CCDC39",-7.66959681361476
"FGGY",-5.92781478363202
"TULP2",-7.51359519719568
"SLU7",-4.66988985207913
"SYNPO",-7.99426396303409
"SSH3",-8.32760781612694
"NPHP1",-5.00089718196522
"SEZ6L2",9.24048312768422
"UBTF",-4.77573023479431
"E2F8",-1.79431318692628
"SEPT5",-6.60485922442644
"CCDC142",-7.00197831787027
"ANKRD50",-5.84997010788126
"HS6ST2",-6.74466215984079
"ZBTB38",-3.3834945018424
"STRBP",-5.01371755264151
"SENP1",-4.98740250555875
"AP5Z1",-3.21502946546047
"PLXNB1",-7.79011784203903
"ZNF512B",-5.89499342595227
"DDB1",-7.31090197907947
"WASHC5",-11.1230658692829
"TMEM132B",-0.565255887396644
"TWNK",-9.72318609003247
"WDR44",-6.94250775990244
"AMOTL2",-4.80548254373279
"ENOX1",-5.16678068141604
