"","real.log.BF"
"NAMPT",-3.68126851029194
"HSPBAP1",-8.31422248951134
"SRR",-7.10056601072617
"CATSPER3",-2.55340243165249
"INHBE",-7.08660921850283
"ARRB1",-5.12945811499532
"PSKH1",-6.87325383779802
"FOXR1",-7.06416814362551
"RNF175",-5.22598007440594
"SLC16A4",-7.07052179175404
"OPHN1",-9.60813205471389
"TENT5A",-5.28478784442036
"GATA1",-7.418910385972
"PLEKHO2",-5.20553485396376
"MIER3",-4.41396180529387
"REPS2",-6.75269480866214
"RIMKLB",-4.10582017819913
"TSPAN15",-8.0626414718842
"C1QTNF2",-5.74817744380612
"PLPP1",-5.3007718193325
"SAE1",-6.48182246748021
"DAW1",-6.99951616918892
"FEN1",-7.43573401226946
"STK32A",-6.53128251631052
"STXBP4",-6.03544774539701
"BTNL9",-5.69067829001154
"SERINC1",10.6759072398016
"ASCC1",-5.64204230344414
"LOXHD1",-12.6044063522164
"G6PC3",-8.33856610160115
"MOB3C",-7.62399651829189
"ATP6V0D1",-9.02225879571921
"UBXN7",-3.87029212811146
"DRD3",-5.30521641673296
"DYNC1LI2",-2.232519669593
"BRD1",-7.43920559534662
"PCDHB3",-6.88843297956073
"HHEX",-8.27534296037863
"CREB5",-4.09728521681967
"CELF5",-1.75053448146494
"NEUROD6",-10.7246263516042
"ENPP1",-6.28275120872476
"FRYL",-4.63739532806204
"ZNF264",-3.66906256797113
"SLC30A1",-6.88971456032987
"ST6GAL2",-1.94108921822279
"HAPLN1",-7.13247375589899
"SAMD14",-4.79419262184045
"ENPP4",-6.11072951036881
"P3H4",-7.35633847515177
"MAP7D3",-7.52834101245243
"STAC3",-7.36500758458093
"ZNF527",-5.80841767509536
"EMX1",-9.64273184979783
"SH3D21",-7.10521895832275
"RGPD4",-6.347175188454
"MTCH2",-7.41866075058983
"CTSE",-6.97916245021029
"ZNF277",-5.80123244619377
"TRIM4",-6.57801005793934
"RPAP1",-8.3988551462825
"VHL",7.96741126949113
"AZIN2",-5.90072313020902
"RAB11A",-3.08730875676235
"ARSB",-8.624433020987
"TTC21B",-6.71646106340614
"ZNF132",-6.83541081292555
"TAF9",-8.88455559654117
"GALNTL5",-7.04758657826905
"B3GNT6",-7.25655587281588
"NXPE3",-4.82417114438678
"UNC93A",-7.07624616866322
"SPATA7",-5.6522497568939
"METTL22",-6.55438042602214
"DRGX",-7.14672587249284
"KIF25",-7.37749704106713
"GCM1",-7.26695145691547
"TCERG1L",-4.12120356585781
"RPS2",-3.55320772822536
"MYCL",-6.96525396751704
"MAN2A1",-8.50962167065777
"LIG1",-5.97985636443557
"ZNF675",-5.85376982059446
"APOE",-8.66562999960337
"NDUFA13",-3.64293148564886
"LINGO4",-7.10230954677292
"CACNG2",-4.3586244077771
"RASSF1",-6.64377562538427
"ZNF829",-7.61986115320606
"CDK20",-6.81851482279119
"POLE2",-8.08119968750106
"UBE2Q2",-2.93411028604895
"IKZF4",-2.48201804296746
"HOXC10",-7.13059785798776
"RNF2",-2.48049747544254
"TXNDC16",-7.18622174972055
"NKPD1",-7.08273214320665
"HSF5",-7.0815080586872
"VRK3",-7.26736797960087
"ZNF33B",-3.37873976101622
"HOXB1",-7.10165296684575
"NMNAT3",-7.09162188034551
"ENPP5",-6.95519397820927
"DAB1",-7.15124537014526
"GFAP",-7.37997318424752
"OGFOD2",-7.7987058159247
"CADM3",-3.36486536607088
"MECR",-6.71527834739606
"DDB2",-8.7821803269606
"BCKDK",-9.12885188604114
"PDE5A",-5.8813805273982
"FIBP",-8.02456240664949
"CELA2A",-7.13802222683943
"GBX1",-7.11689753578422
"TOR2A",-8.94313380110721
"RAD51D",-7.73461052733528
"GRWD1",-7.06447120719195
"SLC25A21",-6.43492707798857
"TBP",-6.96114337274026
"RAB39A",-7.36460441447107
"ABHD12",-8.7800891053164
"PRSS35",-6.77873919876048
"VIT",-9.00284848369935
"RETREG3",-5.16323257463123
"SPOCK1",-2.56128837087692
"VMP1",-6.04506268012497
"USP20",-7.17270492401193
"PLEKHA2",-8.2727988037551
"UST",-7.0872363343665
"CTSS",-9.77572520382165
"TUBB6",-5.64867715370926
"STX3",-5.46628859419657
"SSBP4",-3.36453867884684
"DRD5",-5.33455109385218
"HRC",-7.51027383824015
"KDELC2",-8.07165906817508
"ZNF613",-6.14345523386105
"C2orf78",-6.28692732388552
"PIGS",-3.83938308836878
"KLHDC9",-6.06135879176261
"FOXD4",-7.13132474184504
"CASC4",-3.26652041880986
"GOPC",-3.30285787991921
"CRELD2",-5.51798954033316
"C7orf31",-6.5351728239727
"PRDM7",-6.91886385553751
"NFKBIE",-3.23579121592852
"CYFIP1",-10.6985001824228
"EI24",-3.12668021384273
"PPM1A",-3.04196276519469
"ABHD2",-4.34190399606808
"DLX6",-6.9248581887893
"UFSP2",-4.82643917196591
"EFNB2",-4.73017505298037
"VRK1",-8.23795854159387
"ZNF471",-4.11600510482721
"FBXL6",-7.37238252889908
"NSDHL",-7.39779859913179
"CTD-3088G3.8",-7.01412326939142
"REEP2",-6.12692677008688
"GPR61",-6.99592359789046
"CNOT9",-7.11550027618337
"ANKRD16",-6.48790804735103
"METTL4",-6.11108686169893
"NKX6-2",-6.77860278960906
"EHF",-7.02851549185873
"CTSW",-7.37269248100187
"RAPGEFL1",-6.77683144204924
"TACR3",-6.46915287044267
"PPP1R15B",-3.30072907140856
"ZNF766",-7.3633285512835
"MTG2",-9.06798390368518
"MMP21",-7.02934418154168
"ATP6AP1",-2.08200993132544
"WDSUB1",-5.19655188359419
"LMAN2",-9.69792822581818
"UGT2A3",-7.04098730518594
"RP11-723O4.6",-7.06578896732425
"IFI16",-8.3611763510902
"FSD1",-6.50801395088527
"TRIM47",-3.7139746440923
"FMO2",-7.02890856921188
"CDC6",-4.18344659312175
"RNPC3",-4.14777635135621
"C1QTNF9B",-7.11346011686906
"ZNF449",-6.06329054706468
"GABPB1",-6.42993152773226
"BOC",-8.91039613390193
"TMCO6",-7.00339405407406
"RNMT",-3.76204952039516
"MPST",-8.05925784952924
"FAM92A",-4.32386402441925
"ATF7",-6.63094785837577
"PROSER3",-6.15530805634595
"HOXB2",-5.32385534627529
"FN3K",-4.29505417836396
"GSG1L",-6.8521227081117
"MRM3",-7.08957130815127
"ZNF324",-3.21590390167904
"RIT1",-5.76533772447379
"CYP20A1",-3.92668504276708
"TANK",-7.03692525648863
"CAMK1G",-6.62616880806796
"MYH11",-13.9602350799332
"AFM",-7.06512048326856
"GPN3",-7.00046806267961
"GPRASP2",-6.99823775497215
"HMCES",-8.21247432404935
"CSRNP2",-3.75327573454595
"DDX53",-7.0388430520839
"NAPG",-1.05904212018173
"SH3GLB2",-4.67311700598698
"ABHD3",-6.53645257231406
"FDPS",-3.05063280144271
"RPL7",-2.28745512330677
"CFHR4",-7.0528887738849
"ACTRT2",-7.19048124708625
"CPN1",-4.2049148622199
"HOMER1",-5.4655283871724
"FASTKD2",-6.03914343951739
"MCMDC2",-7.68855070241523
"RIBC1",-6.98746868269843
"DNAAF4",-4.33056187221416
"SIGIRR",-8.60018543779912
"AKAP8",-5.60398920467853
"ANGPTL4",-5.93563052982677
"UGP2",-2.91261021899724
"PRPS1",-7.6672638894287
"RFFL",-5.2378270547396
"ZNF746",-5.60470308053456
"GET4",-6.30496989245005
"MARCH1",2.07624378233621
"KIAA1586",-5.55377130368257
"BBS1",-7.18441610257814
"MED26",-2.48123957900146
"TRPV6",-8.96386974074676
"PARP3",-6.77460532998589
"GPR108",-8.40404653980294
"CYP7A1",-7.11579036570129
"PITPNM3",-7.9379367680199
"MEX3A",-0.275005271549231
"SHOC2",-1.18914381557007
"CEP152",-10.1001904015877
"FAM198A",-6.8992927924752
"SMPD2",-7.23480677093351
"CPB1",-7.08278733769971
"PSTPIP2",-7.74900049266891
"TBRG1",-5.13097260313811
"TTLL10",-7.04303804689659
"KDM4D",-7.06133446881542
"CWC25",-5.82859590147638
"MUM1L1",-6.32062026082843
"SRSF5",0.972064561209536
"TMEM237",-8.95791563129658
"POGK",-4.01282823078793
"ACBD5",-4.43282694949687
"WASF3",-5.23396715671079
"GFRA1",9.52086679883148
"TMEM184C",-4.9142695641208
"DBT",-3.4360571869012
"POFUT1",-6.72777556104151
"ATPAF2",-7.91206137736347
"PDK4",-4.65017099832589
"MIIP",-6.03771536604395
"TCAIM",-5.2840976695194
"RAB11B",-8.06365703918786
"TMEM231",-5.22695471204651
"LGALS3BP",-6.38465097777819
"CAPNS1",-4.6412275140278
"EIF2S2",-4.89102320350231
"PIGW",-7.06835709153366
"FBXO34",-6.09430128661016
"ZNF567",-7.00384840112423
"AMDHD1",-7.13444534458818
"ATG4D",-7.17801527195335
"TNNI1",-7.08644460816743
"C17orf47",-7.02852322279942
"THBD",-6.78119848929887
"UTP14C",-3.98674196367739
"OXSM",-6.82113733886681
"SLX4",-8.84422875015334
"NIPSNAP1",-4.99723485872742
"LMBRD1",-5.61757670995487
"AMN",-5.41229646850801
"LRRTM1",-6.648929283954
"SLC25A40",-6.11501847603358
"SLC25A33",-6.72762962372174
"PRPSAP2",-3.53151677505899
"NKX3-2",-6.95529940080057
"HTR2A",-5.65055194435916
"PRDM4",-5.11337635521996
"TMEM79",-7.24867176853685
"ZNF786",-7.13012177053757
"MTDH",-2.79962547448917
"TMPRSS11E",-7.08947085807737
"ZSCAN31",-6.84945545623733
"HYI",-5.88907888510941
"DNAJC18",-3.85920822471728
"MCM3AP",-6.72314427486034
"TRIB3",-6.98935260112622
"LRRD1",-7.05774085026592
"FAM50A",-8.73651226704423
"PI4K2B",-5.3195765882953
"CASP2",-4.4187829680852
"MVD",-7.2298132700187
"ZBED5",-4.48395161794741
"STK32B",-5.8931811859027
"NAPA",-6.63207735427265
"TRMT13",-1.48955078474544
"CES1",-7.13342273176251
"DAB2",-7.98830365288188
"ZNF808",-6.76242668366151
"OPN4",-4.38039103257
"GPR149",-6.78975202273102
"FOXI1",-7.20112507473778
"PCDHB16",-4.45198498227203
"CD36",-8.10466270610254
"RAB6A",-6.01827437274201
"WIF1",-6.91243330650611
"RNF180",-5.69131807700373
"GABPA",-7.00913758025141
"MLIP",-7.12129815699992
"SYT6",-3.54931829225815
"HOXA10",-4.38025792453368
"B3GALT2",-3.17240279681625
"TICAM1",-7.09718692905137
"SLC39A5",-6.99617370815497
"CACNG8",-5.82858084146298
"NIPAL1",-7.07121746974897
"ZNF653",-5.2372620258801
"RELT",-5.23852476003293
"FHOD3",-8.48801886988884
"CCDC102B",-3.85829207530776
"SASS6",-5.73875854311897
"CHMP7",-6.55045585819573
"FBXO46",-4.63747666498822
"RPRD1B",-6.71300145073628
"PCDHB10",-5.61507647124831
"ACAT2",-1.89707928117886
"CARD9",-7.92295697306535
"B3GNTL1",-7.43879153872252
"MMP13",-7.11459065305643
"ZNF77",-6.92220211054381
"NDRG2",-8.16369042792675
"HOXB9",-7.20295761740136
"RAB5C",-4.43902819577614
"HRH3",-6.84664858778074
"HTR1A",-6.88207605931022
"FAM227B",-6.87286131759825
"CENPT",-8.25870066888953
"IP6K1",-8.36884003012161
"CTSH",-9.46510008494592
"STAG1",-10.4201450504061
"CRK",-2.46381927985168
"TACR1",-7.0712414627324
"KM-PA-2",-7.06538713330304
"HSD11B1L",-3.69128124634793
"FUT7",-7.06067827383044
"GFRA2",-5.21176698669375
"TMEM120B",-7.96084047931657
"GLYCTK",-6.374268776031
"PTPN3",-9.10965841793773
"TFG",-5.77756500193963
"NLRP1",-7.95696804952274
"CDC25A",-7.04075696427469
"SH3GL2",-8.33126790611794
"GADL1",-7.16707113958623
"RSRC1",-6.60506036696793
"CLDN16",-7.61324776602993
"SEPT2",-1.69858340570312
"CYLD",-4.50958052358165
"HACD3",-9.16722913454111
"PIK3R6",-8.31501035594744
"LAG3",-7.06816028075534
"ZNF207",-5.58374205435463
"RNF170",-6.44013245235796
"CAGE1",-6.99337066028311
"ZNF672",-7.14625541288257
"CCDC62",-3.53552649861468
"RAB15",-4.93190823712465
"CERKL",-7.18256572342022
"HIF1AN",-4.89225067596828
"LRIT1",-7.09934692945539
"NBEA",16.4788591237558
"SLC46A3",-5.44601221037504
"ZDHHC23",-7.02985359853643
"AURKB",-11.2162780266522
"GJB6",-7.34710060498281
"ZKSCAN3",2.14127302992668
"ISLR2",-4.77258041077288
"PIGZ",-6.64171644408137
"RAB26",-4.99679850019366
"SLC13A5",-6.52322885720347
"TCP11L2",-6.84604620866756
"FAHD2A",-9.15476693458504
"RAB25",-5.55577111390623
"RRP36",-3.46658877774791
"EPHX2",-8.12548800024627
"METTL25",-3.80362079051609
"PXYLP1",-1.94589765516182
"AGMAT",-7.10931649094012
"PSMD13",-3.31157961208349
"STAG3",-8.47691919860173
"PPP1CC",-3.62433666131001
"SCRN2",-7.86879549491866
"PPP1R15A",-6.00048522560629
"SLC16A5",-5.35267510336018
"PCYOX1",-4.08948326213082
"DPYSL3",-3.14332701846898
"NTF3",-6.9638036053168
"PNPO",-4.95271424011033
"ELF2",-3.9796188097156
"XK",-7.15544561992236
"TNIP2",-7.40218812136992
"DLX5",-8.19456073546787
"AQP3",-5.33317885439876
"RDH10",-4.57481127110798
"FAM49A",-4.93044315221922
"ARAF",-6.07485147382247
"ATP9A",-4.52441707884772
"PASD1",-7.05370742827131
"ZNF582",-8.10009254239113
"HTATSF1",-2.52869047188136
"RINL",-7.68015775641558
"TRMT5",-7.49201256831207
"KIAA2012",-7.0067402300925
"SMC6",-6.38019439254907
"PIAS4",-6.2093204460085
"LSM14A",-3.96444394204027
"FSCN1",-3.35390611207148
"CASS4",-7.44344180335474
"REXO5",-7.08263896151121
"ZNF365",-4.44199279642836
"SLC16A8",-7.28886473721626
"HAO2",-7.09944586023633
"IL1RAPL2",-7.10670138387311
"MYOT",-7.08973513944666
"DCAF8L1",-7.08697742536616
"CLVS2",-2.57996829153672
"ENO4",-6.76044832973321
"WEE2",-7.0011991001299
"BHLHE23",-7.21154211307774
"ARHGAP40",-6.94716803496285
"NIPA1",-3.55637576182149
"MTHFSD",-7.47271926099111
"SYNC",-6.72311065369913
"GBP5",-7.11639567659002
"EDNRA",-4.63754266071826
"APOBEC3F",-6.64833693410978
"ZNF704",-1.11770862282056
"CLIC5",-4.41805625841532
"BAIAP2L2",-7.0394577766445
"UBIAD1",-5.52162748339006
"LRRC43",-4.18753411646989
"CAST",-5.74183484269445
"ZNF24",-3.2304116699879
"PRMT1",-3.00863082065934
"FBXO5",-8.00861789560771
"GBP4",-8.14925993390901
"ELF3",-6.22505956271319
"R3HCC1L",-7.26191730839433
"SCN1B",-8.65580232944995
"PLEKHB2",-4.83241284260224
"ZNF397",-3.66950644273024
"ATP6V1A",-3.65174860339512
"DSEL",-8.78898001974756
"SMOC1",-5.28599669684063
"SEMA6C",-4.30035185191431
"UCP1",-5.38813975525305
"GP6",-7.21430940902792
"ASAP2",3.14472021687958
"MYD88",-8.66635468429588
"RBMS1",-2.47422941578956
"NYX",-7.18624609230649
"CCDC185",-7.06316234943445
"PITPNC1",-4.73776792069306
"CACNB2",-5.5533191650729
"LASP1",-2.29332934581868
"BROX",-7.06854412493141
"RAE1",-5.15639302613161
"HAPLN4",-6.8622099088327
"ZNF283",-6.72814140665853
"SHB",-7.60840247324427
"ANGPT4",-7.14302779721061
"NOC4L",-7.71695918670313
"STRN",-5.40346289704125
"TRAM1",-8.11715058882428
"ZNF665",-1.63784973291145
"TAPBPL",-7.04231214031858
"GJD3",-5.88893897682485
"EIF3E",-5.20633607052902
"ERICH6",-7.03099243152271
"LMOD3",-6.67532299999587
"CYP3A7",-7.13869892662118
"RHO",-7.20577155665391
"DBNL",-7.05168830875364
"ATP6V1D",3.89415451995362
"IRAK3",-6.31206555722231
"FAM222B",-1.05779374760398
"ZNF394",-7.59367248369771
"UBR1",-6.49883629464373
"EHBP1L1",-9.6849798260063
"WAPL",-7.08191100911606
"KLHDC7B",-7.12721595612365
"HOXA4",-7.17597806189784
"HIRIP3",-8.31487327147475
"ZNF750",-5.27060421562076
"GDF7",-7.20483791578998
"ACP5",-6.98402968909268
"RHBG",-7.28708583951972
"PARP15",-10.2518863235314
"CHST10",-7.41060170696776
"SLC6A3",-5.07837488084245
"TRIM16",-6.41868108831361
"RSAD1",-7.76631149048147
"ETNK2",-5.62802089399212
"FCRL5",-7.07079983179258
"NDUFAF6",-7.85938130686086
"VSX1",-7.48459354700319
"SNRNP40",-7.81749363763825
"DHPS",-5.79699248256191
"SEPT3",5.41836816260084
"NDUFAF5",-5.67871425112487
"MORN1",-6.94661693128399
"MMP11",-7.04586203541167
"NBEAL2",-11.5490363001742
"RMDN2",-6.44642597756245
"TSC22D2",-6.30066641270039
"ST6GALNAC1",-7.11231368247665
"CRTAP",-8.05149150769065
"MAP2K3",-5.84108037344177
"CDC123",-5.71980766056557
"ARAP3",-9.50991210218781
"SLC8A3",-5.90614262958135
"EYA1",-7.10482566216913
"RBAK",-5.61827438921698
"SH2B2",-7.14783022629497
"RIPK3",-7.28349855289257
"TDG",-3.43677025509674
"LRIG3",-7.33044124407233
"TRAIP",-7.63147558413252
"NOG",-4.33838225732846
"DNAJC28",-6.51366965206431
"CCDC155",-7.05957950723775
"ALLC",-7.13651296795584
"TRMT12",-6.50033332509315
"PGAM1",-7.98987251887695
"SBDS",-0.608609275210276
"SNX33",-7.15038045496785
"SURF1",-7.62367764831908
"FAM43A",-4.03213198152019
"TMEM184A",-7.18404385259294
"PSRC1",-7.38184925043254
"SH3GL3",-6.54221268658968
"DLX2",-8.7009115327174
"NEUROD1",-5.01283274748891
"SPATS2L",-3.02977731801373
"SQOR",-7.15627195115127
"RNF214",-6.4730839029543
"TPRA1",-7.7377009449984
"SLC18B1",-7.28064487875521
"ZACN",-7.12535675638207
"ILF2",-2.39013312625856
"AQP2",-7.23179093850407
"IRAK4",-8.43389507328549
"HTR4",-6.38164971547583
"M1AP",-7.40894031833423
"MARCH4",-5.41271049425288
"C6orf222",-7.07744518206001
"PDXK",-5.20460468230806
"IVL",-7.07761350751155
"ECI1",-7.42330173291207
"SLC25A36",-2.17957487413269
"POLD3",-6.19246035601628
"OSGEP",-6.72957304798329
"UBR7",-5.35146661511659
"CNST",-5.90040879492919
"IFRD1",-3.56599899516326
"GRM7",-8.96720536735579
"ZNF148",0.131766094078196
"ZNF565",-6.46612033358051
"MLST8",-7.96482523754167
"AP3B1",-8.94374546580712
"ZNF614",-5.56202327384531
"GLT1D1",-6.9370483813145
"ERICH6B",-7.07221187703523
"PAX6",-8.75057468396603
"MRPL43",-7.57692863886855
"SLCO1A2",-6.6094343885552
"FOSL1",-7.0873906772854
"CD37",-10.3010259396675
"CELF1",0.2973275355773
"MDH2",-5.13677015612459
"EPM2AIP1",-0.356263858227885
"RNF121",-6.67441224080313
"QRFPR",-5.23162652279471
"CPA3",-7.12401065141732
"ZNF607",-5.98282683403754
"PCDHB2",-3.72521081525385
"NSMCE4A",-5.93418291810236
"FUT1",-7.44291149247559
"METTL15",-3.80296395165556
"ANKRD34A",-6.95282875716364
"GRIN3A",-4.15048687222986
"FUT11",-7.95734371501745
"CLDN10",-6.56397489548552
"TEDC1",-7.08773404748039
"PACSIN3",-6.99726683006932
"ADRA2A",-3.28268820168601
"WDFY2",-6.14006906126123
"ZNF564",-6.91561859968174
"TIAL1",-5.88888956133472
"NDUFS3",-6.24096068536602
"ADRA2B",-7.07705674430029
"GPC3",-4.70666605840916
"DCK",-4.87027142290998
"WASF2",-3.89147857120697
"CRBN",-1.96013346376793
"FHL1",-3.76299681988743
"RIPK2",-7.43373043725569
"GPR137",-6.36788755530328
"CYP2C8",-6.89480886997625
"GAMT",-9.28164970308227
"MCU",-6.50451610997865
"CYP39A1",-4.68058563195162
"ZNF41",-6.95963254896456
"RTCA",-7.61036375764575
"ZNF569",-7.06068967424235
"SPTAN1",-8.68721735448917
"PTGER3",-5.92021805006439
"FOXK2",-6.6542933858752
"MXRA8",-7.28562317659101
"SERINC2",-8.45372051235278
"ZNF616",-6.29209841143696
"RBM46",-7.23628731945633
"ZDHHC6",-6.53114652760675
"CLCC1",-8.19240774646991
"NAGPA",-7.99835824097007
"ZNF528",-5.35110811749917
"MRPS30",-5.08361030492082
"PTBP1",-7.25992264729387
"FLI1",-8.92329473554336
"SIGLEC12",-7.10091505825418
"TBC1D24",-2.13232755540044
"PEX13",-6.91080297886239
"POLDIP3",-5.75549428027525
"SLC16A7",-6.36054908590114
"C17orf53",-7.65995945520871
"RIOK2",-6.54109719565988
"POLD2",-8.85920203192341
"FSD1L",-2.30495911028277
"SETD4",-7.20210622153998
"CTSD",-10.7674880240133
"LILRB3",-4.59396088275217
"RAVER1",-4.82740786918093
"CCDC141",-6.21484954586196
"CHADL",-6.39906676443475
"AUH",-6.77801999082763
"SLC16A10",-7.13693662068599
"SLC28A2",-7.20252176798915
"SLC22A10",-7.13456133074533
"VPS26B",-4.57093921079502
"ITGAL",-8.01161597967767
"CHST12",-5.72357584910085
"CREB1",4.85517497135899
"TBCB",-7.29670651130105
"ADRA1D",-7.17768277054007
"YTHDF2",-3.85598931813945
"NUDC",-8.90288931541183
"KIAA0391",-7.99782650964895
"SPOP",-4.10908922807943
"MYBPC3",-7.15350428476368
"LRRIQ3",-7.14446156554785
"ACCSL",-7.14225269790091
"CYP3A4",-7.16500845334525
"ABLIM3",-7.85196942789378
"HRH1",-7.32549380745847
"LOXL2",-8.21850775249041
"CRYBB1",-8.99245856684943
"PRKCE",-3.46665648450526
"WNT8A",-5.44968751242908
"PRPH2",-7.25031020926771
"TMX3",-4.39818745597087
"RBM4",-4.75197648395732
"CARF",-5.18240229612091
"TOX4",-2.78013585792913
"EXOSC4",-7.19142421201603
"MGAT4C",-4.03366831079308
"BAG4",-1.9322673809267
"SLC25A4",-5.02296111793438
"COL23A1",-8.58771711502324
"MNS1",-6.06789582449397
"KSR1",-7.20313386422021
"RGP1",-7.20295221202849
"NUP43",-6.70151650284709
"NKX6-1",-4.45715016248582
"RBMXL1",-6.68511667263111
"CCDC51",-7.53004399505695
"PRSS33",-5.41637184057111
"ZNF225",-6.70706843359789
"SLC25A32",-5.71240163500944
"MNX1",-7.22591376696371
"ETNK1",-3.78753182648277
"NIT2",-7.58774597995545
"DGAT2",-6.99275462794355
"TRAFD1",-8.55020258606564
"GIT2",-4.08076620579813
"SS18L1",-3.21213390743901
"CLVS1",-3.76828640188105
"RASSF5",-6.12719239380062
"TCFL5",-5.0985934405822
"CDK11A",-4.02997093203616
"BMT2",-7.17140133167304
"ELANE",-7.20497973756864
"HNRNPA2B1",-1.64143602725113
"AK2",-8.4834696729825
"CCDC85A",-6.33527847163189
"HOXA6",-7.25908809111673
"SERPINF1",-10.3842315507666
"ZNF84",-7.90398103533132
"ASCL1",-4.71903532531632
"CCDC7",-5.5766801171854
"FDXACB1",-6.68018627908208
"B3GAT3",-5.68823249296984
"ACMSD",-7.17893046740212
"TENT4A",-5.3464779940456
"PELI1",3.65267403638464
"CCDC148",-4.44671558099571
"DAPK3",-1.39881267102133
"TMEM39A",-6.02598839688363
"HSD17B10",-10.2177598325787
"DMC1",-8.23780636083317
"ERLIN1",-7.60430918360642
"EGLN2",-4.60220625033047
"NTN5",-7.26812643284748
"CLIC6",-7.19991185759885
"GC",-7.18164074675556
"ACP2",-6.71623018869677
"PPME1",-1.35244213008087
"SRRM3",-5.31422729112479
"ZSCAN2",-6.05141486977268
"CDK14",1.89655044003496
"KMO",-6.72047258722907
"ASPG",-7.1299471786628
"VRK2",-5.17876040058858
"ZNF774",-7.10381120808895
"SH2D4B",-7.09020073880717
"LTN1",0.133019132200175
"LARP7",-4.04913984565696
"PEX12",-4.53829238991148
"LBX2",-7.26541445145944
"HOXD10",-7.11668521861872
"NSUN7",-7.57929555578772
"NAB1",-4.72973196310942
"EMILIN3",-7.14058248673286
"ZBTB42",-7.18918746100758
"KRT20",-3.4943502897005
"TEAD4",-7.01573918140016
"UCHL5",-4.8641082509556
"PDZD7",-4.47446899142936
"PNPLA1",-7.11670458952903
"NCOA2",-6.41116372938374
"ZBTB8A",-3.38524616164849
"SLC1A4",-1.85525612143166
"NRL",-7.40890876391293
"NOSTRIN",-6.60059634710341
"RPIA",-6.67453271095361
"HOXC13",-7.2731166104094
"STK24",-5.54557303907184
"VIRMA",-9.90067181668215
"KLK11",-7.20464951546593
"CHST13",-7.29516754902157
"MEX3D",-2.93415489717822
"DYNC1LI1",-3.38527608977305
"RPL10",-2.49036921096799
"HOMER3",-6.64787729078321
"ABCD2",-5.4887858232161
"VRTN",-4.69628514344184
"MKKS",-8.38586568234819
"CARS2",-7.01020963534323
"CPPED1",-6.81964192721987
"SPRYD3",-7.3287587160191
"ELFN2",-5.98364266710485
"POU4F1",-2.86453283126116
"CDK6",-5.40293585378484
"FBLIM1",-4.26812989271863
"LRRC40",-4.84222708356804
"KLHDC1",-6.20428462101336
"LOX",-6.75834177089251
"PBXIP1",-7.19306266126246
"FBXW4",-4.23938429819792
"NEK7",-6.53584364382876
"KIN",-6.62483586986772
"SGCB",2.73971429791765
"WIPI1",-7.96556103850247
"ZNF334",-4.25891570125425
"FMO3",-7.19910890936148
"HMX1",-7.20269081004812
"WDR5",-6.49751219564732
"CCDC110",-7.07654224750715
"ZNF189",-5.60111057586302
"UCP3",-7.13406350103425
"CTU2",-6.12026840032689
"PCDHB14",-5.05535972835952
"RRN3",-5.31962232009752
"PKMYT1",-7.29109900898966
"ITGAM",-11.4033843355379
"PREB",-4.21813028449283
"TOE1",-7.74097925931468
"CYP19A1",-5.61454720737312
"SERINC4",-6.88350993394079
"CREBRF",-3.92645678228746
"CFAP47",-7.09368077154704
"ASAP1",-6.41174647358474
"KRT86",-7.49973703582805
"NFYA",-6.33238826704841
"ZNF470",-5.51438403774022
"EPM2A",-5.54582649887583
"STOM",-3.73809458449079
"MSX1",-4.36102250717639
"COPS5",-6.64391091732316
"LSM14B",-4.59519151211009
"CBLL1",-5.5242726719709
"HLX",-7.54256118781699
"ERLIN2",-6.96481249822647
"IGSF11",-6.71090458889153
"DNAJB12",-6.84587401712275
"KIF24",-8.94801619581089
"ARL6IP4",-4.04646960667161
"APEX2",-6.7956066547965
"FBP1",-7.59150702091515
"VSIG10L",-6.66264813427472
"ASB10",-7.20259361891101
"CYP2B6",-7.16049741931872
