"","real.log.BF"
"PRRT4",-5.65817920467906
"WNT11",-2.44086646446467
"TBX5",-2.51032014099598
"ATXN7",-7.16928525101502
"NLRP8",-7.40273528476996
"AOAH",-9.06517189992371
"AGXT2",-7.64273542203448
"SLC2A11",-8.14317951004006
"LCORL",-4.68992015019348
"EIF2B3",-7.64256872575124
"EFCAB7",-4.7275718648675
"FAM83H",-7.44706546740808
"HS3ST2",-7.52141252662011
"TRIM6",-5.7275115276093
"TEX11",-7.53448171055113
"KLHDC7A",-3.45240176416402
"AOC2",-7.40064315919577
"CAPS2",-7.24489625422571
"DNAJC21",-2.38796292302081
"SYTL4",-7.43189454360794
"WNT8B",-5.52847720220889
"CTAGE5",-8.97802850755417
"BFSP1",-7.53855345710004
"NLK",-3.43219628007547
"PTPN2",-4.21722534474569
"SPNS2",-6.79461012461191
"ZYG11A",-4.6536997705854
"SIX3",-5.66832746843585
"NEK5",-6.377768106626
"ZNF711",-3.4275849888708
"GABRA3",-7.60487048095411
"PFKP",-8.8754092696149
"PALB2",-4.06753471836138
"NYAP1",-3.93362894442593
"ATAD1",-1.20727071083023
"GBP1",-5.84035120704822
"BICRAL",-7.54905300065325
"FLOT1",-10.2760050124605
"SUCLA2",-7.36964579975256
"IGF2BP1",-5.3191840260765
"KRT84",-6.00226193658082
"LRRC1",-6.32536758508728
"TRIM8",-3.69551964768675
"OSGIN2",-6.11419550837322
"RETSAT",-7.52893487894929
"TBXAS1",-10.5244144396686
"BBS12",-7.84962866193608
"SLC45A3",-4.16232636874908
"FMO1",-5.59101322361229
"GATM",-8.79090874792413
"TOMM70",-4.89259273974224
"NKD1",-4.41414589741308
"SH3BP4",-4.55093684289676
"USP16",-3.33786214523163
"KCNS2",-7.5670673308206
"DVL1",-7.03378857331979
"RPS6KA6",-5.23858561617628
"TRIM28",-8.0574210192506
"MIS18BP1",-10.8388342520336
"KCNJ11",-7.78593789527267
"UHRF2",-8.77807424696182
"GMPR2",-7.5957835959573
"PGAP1",0.369435658845067
"SEPT11",-2.27363369957658
"QTRT1",-5.61155526028926
"ADNP2",-5.53349598752237
"MMRN2",-7.07163818477421
"RAB11FIP3",-6.22553089423765
"SENP3",-7.43641223744028
"HNRNPM",-4.73389105842701
"CPNE4",-5.73219436327541
"ST7L",-7.36001351744492
"SH3BP5L",-7.27564615066083
"MAMDC2",-8.20089304142877
"ACSL4",-2.28456831567339
"KANK3",-7.13905762029879
"PCDHB15",-7.33356701365185
"MROH9",-7.53243223680587
"BACH1",-5.10240469096695
"ASIC4",-6.3954855960996
"CDCA2",-8.13191598784688
"CDHR1",-7.2305267765484
"NFKB2",-9.77321520912882
"PRPF38A",-4.84338136092145
"SALL2",-3.25350710712186
"IL12RB2",-7.55425430027185
"BMP4",-7.90110226222895
"ARFIP2",-9.08324793779873
"MBOAT1",-10.6248001297324
"DPP7",-7.20561065142431
"NGFR",-3.84132214827694
"ZCCHC8",-2.17650913980889
"PBX2",-7.54282592768664
"PCDHA10",-5.9903815897431
"CALCOCO1",-8.67529533442326
"LCTL",-7.89031663361381
"CTNNAL1",-6.9878310785231
"GNA15",-8.37768666191335
"TTF1",-6.51328641359704
"SHTN1",-6.10517585779186
"FAF2",-2.92490141268926
"NFIC",-8.44327140865633
"SLFN11",-6.19482916015056
"TRAF3IP1",-5.29584993625943
"PHF1",-9.07359184013286
"TARS",-7.59998557822655
"ATAD3A",-6.38163281008126
"ZNF862",-5.55232018247068
"CFAP221",-7.23685458368104
"RRP1B",-6.66793351008806
"ALG5",-8.45660986317899
"INTU",-5.88430114677235
"PHACTR3",-5.15928136003075
"SLC47A1",-7.63065478707294
"CDYL2",-7.53616412289341
"GJA8",-6.10729933633153
"SLC17A6",-2.65208986766691
"DUSP16",-1.36843838633385
"MFSD5",-6.68454368293482
"PNLIP",-7.56555957668076
"RNF8",-4.53330042707032
"ALG2",-6.64215670692315
"WDR37",-5.88109597030837
"PIGB",-6.98564003817907
"MSI1",-1.69824628363138
"IKZF1",-8.75835915355559
"LRGUK",-7.88677542177801
"SLC9A4",-9.60137488469415
"MMP24",-3.628312807862
"ROCK1",9.38504520932188
"TKTL2",-4.94321189126386
"RCL1",-7.99451008476183
"MPP7",-6.29371822654188
"SCMH1",-8.72765812179844
"HSPA12A",-5.68071859705405
"WNT9A",-6.08980935894092
"GRAMD4",-4.95962486479632
"DHODH",-8.38515413798203
"ARFGAP1",-5.97498723027765
"DNAJC1",-5.74654059474573
"ARSH",-3.26129569946873
"ANKRD13C",-4.90575606317409
"MAPKAP1",-6.16985614007007
"SLC25A22",-1.30491688813848
"FBXO9",-3.2660570461165
"PARG",-6.02464708510521
"MEF2A",-7.24115230035221
"LMF1",-9.09652304022096
"PIGV",-6.15715225539598
"PIAS1",-3.00946154765347
"NRF1",-5.6208804443688
"SLC2A6",-6.53151221849481
"KRT18",-9.12758919609168
"MEF2B",-7.54591119971975
"PRKD2",-9.06376549162978
"RFX5",-6.20474451924811
"ZC3H12D",-8.84088662679225
"PMPCA",-8.6799604196473
"AKT3",-1.85699739819651
"IRF9",-8.79276686599459
"CDC16",-4.41960265193613
"AQP1",-7.73463197866959
"GGA1",-7.63601551518977
"TGFBRAP1",-4.93169814483563
"SLITRK5",-4.61594809921168
"TAF4B",-7.76456059944884
"ATF6B",-8.909840782593
"PHKG2",-7.51145676612243
"LRWD1",-1.48153523624268
"MEIS1",-3.18317143581707
"API5",-2.57037161650631
"LIN54",-6.04596993398886
"MAG",-7.14948160718532
"NEK2",-9.96140164941402
"C3orf67",-7.60272692791292
"PLBD2",-8.09321183149287
"SCFD2",-7.54739826749408
"ZNF217",-7.34743333995426
"POLR1C",-7.81593187005941
"AFAP1L2",-6.51536130836581
"CSRNP3",-2.1430798802983
"RNF103",-4.46307796830173
"CDCA7L",-7.2334981897125
"ZDHHC13",-6.03254405586707
"ZFP90",5.24408621572308
"TOM1L2",-4.06979072523216
"TTC8",-4.81929531614192
"UTP4",-7.60811227103617
"TRMT2A",-8.21945470367929
"PLXDC2",-7.55909504650589
"MUM1",-5.29010342539052
"GLDC",-7.75205295009303
"CAMK2D",-4.35733594764533
"ADGRE5",-9.02320685230215
"KCNJ16",-4.41109786909742
"LIMD1",-8.19945141081582
"WDR1",-7.31140831572457
"PTCHD3",-4.93242948496387
"SEPT4",-6.26642879679662
"USF1",-6.9850222204495
"CEP85",-6.14010550536056
"SLC22A17",-4.47169628179793
"SLC1A3",-5.87043593083139
"HABP2",-5.70452500064833
"DSC3",-7.34851134755355
"PLCH1",-8.53015176149113
"KRT77",-7.68802422126733
"ZNF74",-5.96939330510726
"DNAJC14",-7.13486809437331
"LRFN1",-4.87095766174135
"NUAK2",-6.10916989122524
"IL31RA",-7.58139749963428
"MID1",-3.76066657483214
"QSOX1",-7.22976845656735
"EPS8L3",-7.57015011627205
"TMEM132A",-2.25831835784973
"PPP3CC",-6.24972454841754
"ZNF333",-8.6661343867571
"CEP83",-8.05956895698099
"RBM28",-7.82997535340943
"CCT6A",2.33193999858172
"FASTKD1",-7.05800099772053
"PHC1",5.58808463344545
"C2orf42",-7.86031313062356
"PGD",-4.92563606016798
"TROAP",-6.42838353621552
"TNFRSF1A",-10.3110592311976
"LRRC8C",-7.24109728366479
"CDK5RAP3",-5.68540535050064
"CIAO3",-7.66019021368282
"LPCAT3",-8.3439015972014
"PRKAA2",-3.49900017348781
"PDZD4",-3.22564708172056
"F2",-9.33938449136216
"TMEM161A",-8.78716330975879
"SMARCD3",-8.07927565563518
"EEPD1",-7.38721161540047
"ADCK1",-7.81509812436612
"TUBB2B",2.19291959807993
"ZBTB47",-7.14169091823557
"TRIM32",-5.66442348934948
"NYAP2",-7.30484801728847
"TMEM63C",-3.8802305108946
"HDAC2",-2.33070046123171
"MDM1",-4.34136511761691
"PCDHA9",-6.6285633075244
"AJM1",-7.64639595574271
"KLHL17",-7.82387844352741
"ABHD4",-7.75217701185816
"MASTL",-9.18243091122847
"STEAP2",-7.72725797230325
"NELFE",-10.6446304179308
"NLRP9",-7.64975118433344
"DOK7",-7.61980575167343
"PSMC6",-4.14836685124332
"CLINT1",-8.19358571132936
"MIER1",-3.53819248880967
"GPM6B",-3.20641127719175
"EPS8L2",-7.33042689377386
"NUCB1",-10.2089842400851
"C10orf71",-7.57027805463622
"RALGPS2",-5.94409946016294
"GDI2",-2.82481376890715
"GABRQ",-7.74273323727616
"ZNF45",-6.61113875663555
"WDR76",-8.605744532057
"IRF7",-8.15580521679117
"HSPA12B",-7.9439185597125
"CHST5",-7.94643364006638
"CSTF1",-7.97548897075588
"CREM",-7.35870273014515
"DNM2",-11.0374603872933
"NDUFA9",-8.83365340768746
"FEM1C",-5.48922394572623
"UBA3",-0.909739879261714
"PHF10",-5.59627709601194
"EGFL6",-7.09303702264129
"PRKAG3",-5.00028724274229
"SCUBE1",-9.25438470883612
"CRLF1",-7.60432811476532
"A2M",-2.81509957728954
"TXNDC11",-6.80454582607902
"URGCP",-8.1498015886251
"CCDC33",-7.54866646707581
"MAT2A",-5.20716477956704
"MPI",-6.51885333484328
"AGPAT3",-7.1528249417958
"DDX52",-3.9427675773306
"PRKAG1",-5.97626119497184
"TSNAXIP1",-7.79712661562853
"PCDHGA9",-7.65181625207935
"NADK",-7.16988761351708
"GK5",-4.61636264401023
"KRT82",-6.04958787769005
"PPARGC1A",-6.90478187635559
"DMAP1",-6.01463540617063
"ZC3H6",-4.11174835468654
"SCLY",-7.02332479466052
"GMPR",-7.82722057102385
"PDSS1",-3.08267241063561
"CHST4",-7.76333977356608
"EP400",-11.5005326395069
"CHRNB3",-7.72608591457257
"GEN1",-6.13866862074328
"JPH2",-7.67807543477393
"CAPN5",-9.32148504680101
"GLRB",-7.03518237244579
"APEH",-8.82378259586907
"ACBD3",-4.15551912598538
"AIPL1",-7.77298353240703
"FHL2",-7.29334153917792
"PPP1R26",-5.48207827145918
"PRICKLE2",-1.00431140607908
"GALK1",-8.25924440100395
"HELB",-7.84098319510989
"ISL1",-6.90936761703107
"CDH17",-7.38653890689528
"DPH2",-7.30825275870751
"HPS1",-9.44032262865527
"NDUFA10",-5.21919996413572
"KDM2A",-4.41025962614779
"PIPOX",-7.67583425496921
"SIRT1",-5.09818026894565
"DHX40",-3.06664907485838
"BRD2",-9.99236313962297
"EXD3",-8.03191673779524
"LCA5",-5.86823953436989
"MID2",-6.90400162714775
"TBC1D10C",-6.06048037975419
"FOXP3",-7.68667908533102
"SYCP2L",-7.13202901660252
"SLC25A37",-8.30825655750143
"PCDHA12",-5.03966652886359
"SCNN1B",-7.69892077403909
"SMARCAD1",13.7819117387188
"KLHL35",-5.71783003558861
"DCST1",-7.59666161182213
"ANO10",-5.44679587980888
"ESRRA",-3.1019992613384
"MPP2",-6.11985756378883
"NLRP7",-7.71497382111153
"PLK2",-4.28033767011642
"GPAT3",-7.71753498780603
"IRAK1",-7.33708223320397
"PDE12",-5.84690410225121
"NDST1",-6.01680689617371
"P4HA3",-7.68539962507216
"TTLL9",-7.48526997088459
"FKTN",-6.08981906663977
"ATXN1",-1.22313955970522
"TTC39B",-6.89901395608416
"SEC14L3",-7.70881349299295
"NOP58",-1.85396259421404
"ZNF343",-7.54326761628899
"TLR8",-7.98208611064707
"TSHZ3",-3.64916655942432
"FOXRED2",-7.34221296155184
"STAT5A",-8.00555084671714
"MASP1",-7.92352634324693
"NMNAT2",-2.17739138082492
"SSBP3",-2.33782402874792
"SUMF1",-8.86029755676106
"LRTOMT",-10.3920849061637
"NCLN",-8.08292277932747
"FA2H",-3.31226970427737
"PXK",-3.5267690548585
"ARHGEF25",-6.88747429655901
"NCDN",-7.82712181167872
"BFSP2",-7.75366487846673
"SF1",-4.79795081956087
"ERAP2",-7.48454974708139
"NRBP1",-8.84663605380655
"MFSD8",-7.39707543701999
"GNAI2",-4.25153206275453
"GJA1",-2.58955988539512
"SELENBP1",-8.48413200927861
"KCNH4",-6.97350430712641
"MORC2",-4.72220842305181
"DZANK1",-6.53672630312197
"MBD3",-5.40849310338926
"FOXO4",-7.64295232993132
"TMPRSS3",-5.00278609695669
"ZNF512",-3.04711714877005
"PPAT",-5.31162337882613
"ALDH1A2",-6.00582093068343
"HHATL",-7.70474024163744
"AGRN",-6.69336524635918
"TMEM132E",-7.60880045754713
"RASGRP2",-7.35662635414574
"VEZT",9.56844365558273
"ALB",-7.71172690025838
"PDE7B",-6.38344885191133
"DLD",-2.78286092575085
"MEIS3",-5.5079696364882
"PARP6",-6.1792461432338
"ADGRG2",-7.61043651251536
"MEPCE",-8.0720931468539
"NFIX",-7.41869361152681
"SLC13A3",-7.61834196796096
"TBXT",-6.11603411082471
"EVX2",-7.88529883454314
"HMGCS1",2.10107545098171
"FAF1",-4.91318761825731
"KRT19",-9.29324749675649
"ZNF536",-6.68413874921239
"ANKRD62",-7.86974629370398
"CCNL1",-3.62548780000917
"KRT73",-7.69052206228317
"TMEM8A",-7.14834150132416
"MUS81",-8.37626230540753
"TPM4",-5.74070334774899
"SEPT8",-5.45059650320336
"ELL",-7.73594658981037
"FAM161A",-3.90083365685897
"DDX55",-5.98722201029521
"GALE",-3.37137048788798
"TRMU",-6.28502830927906
"CDC14A",-9.09455189928704
"PLK1",-7.99735114601464
"SMARCA4",2.22800569867032
"FAM160B2",-6.24638558030927
"NCBP3",-7.66529924588456
"DTL",-7.86099193245243
"GLRA4",-7.80507963803925
"GNAI3",-1.89110779068157
"ERO1B",-7.73077180103263
"SLITRK2",-5.0599577199788
"ABCB9",-6.04752330805721
"FBL",-10.1261503236961
"NAALAD2",-6.24975521942938
"SLC37A1",-5.13314517553573
"MMP16",-3.90040217091724
"SH2D4A",-7.80661926532042
"GK",-4.87931131239815
"SIGLEC10",-10.562114677028
"DENND6B",-8.47169956254044
"FOXC1",-5.55568041232573
"KRI1",-5.49234735658236
"CYP4F11",-7.75515235844591
"KNTC1",-10.8118187640076
"SOX3",-8.53520947725198
"ITGA1",-4.31233251035135
"INCENP",-7.7594875986353
"BRPF1",-4.5793545892938
"TMPRSS13",-8.30834735074577
"MICAL2",-8.67917227044462
"CDC20",-9.9729909461358
"SPOCD1",-7.64867623245895
"THOC1",-5.36677783957224
"SCNN1G",-7.08530446908095
"FLOT2",-7.83902746426435
"TMPRSS11F",-7.71051965797981
"RRP9",-6.98132132863109
"TDP1",-7.16901648667068
"SLC27A5",-7.38362236974082
"STK11",-6.97094728270005
"EPPK1",-10.7815767956963
"FIBCD1",-7.67458727564579
"PCDHA7",-2.55522529913152
"HJV",-7.82009450415129
"TCTN1",-8.50814485606219
"USP39",-8.84000021934871
"ALOX15",-7.60848620433427
"SLC45A2",-6.15568606797563
"FAM129A",-7.84031980656058
"OTUD7A",-7.6671759850677
"PCK1",-7.63632859314626
"C16orf96",-7.64761925320441
"RTCB",-8.66240852309241
"DDX59",-8.02989313241453
"ING3",9.71002556999879
"GTF3C5",-8.31804836770286
"TMC8",-8.32694570483263
"SRSF4",-4.770335544217
"SLC37A2",-8.64306470943702
"ADAD1",-7.77516966688377
"ADCYAP1R1",-6.91961219264036
"SLC2A5",-9.72835586601383
"TMEM161B",-4.95595022856838
"GSR",-2.99222001113568
"FNDC7",-7.74025350615918
"TRIP13",-7.74496255596798
"MTBP",-7.29886758242793
"NT5DC2",-6.04890804908132
"SYTL5",-7.62859082048483
"MAPK8IP3",-4.93304183520543
"CYTH1",-5.80451912863117
"KANK4",-6.97133371418436
"PPEF2",-7.68090590543539
"ARHGEF33",-7.51437898329159
"LMX1A",-6.417685365739
"SERPINC1",-7.82719832540437
"MAOB",-6.9933439303244
"ACAN",-9.4570453073337
"PARP10",-8.78891472966331
"ZC3HC1",-6.4299635687528
"C7orf55-LUC7L2",2.44815592895853
"PCDHA4",-7.77034124104869
"OTOA",-7.77590388290178
"APBA2",-6.282848752096
"IQCB1",-7.93118638818789
"FAM160A1",-8.01885775007042
"MFSD2B",-7.10492976443861
"EXD2",-3.74340020223604
"ALDH1A3",-6.5302517106015
"SLITRK4",-2.96750799386069
"DMTF1",-2.96248437570407
"TRMT44",-7.65454267962242
"HERC5",-7.73912677309202
"RARS2",-7.03144930117871
"KLHL10",-7.83098160409543
"F10",-7.87833183326105
"ZC3HAV1",-6.23433030930077
"TBCCD1",-8.99670057711061
"KHSRP",-5.04520329944437
"IL17RC",-7.96783083407887
"MAP3K2",-2.48001076968232
"DDN",-7.5305377459253
"DGCR2",-1.77415102554951
"SEPT9",-4.48592108627235
"LIN9",-8.1665994725236
"SLC24A3",-5.33454254197123
"CCDC175",-7.73412465928716
"ACTL6A",-8.26597506534305
"METAP2",-0.293807586761771
"GRIPAP1",-5.65060987375675
"TENM2",2.79781438774016
"MALT1",-6.91984019391506
"PPP2R2B",-5.31476886684737
"KCNN1",-8.19354130051888
"ZYX",-8.50776913762389
"BTBD1",-4.72634254377616
"PPP2R5C",-6.03618119331135
"ASIC3",-7.78880639161795
"SIGLEC1",-9.39686759305225
"PIP5K1A",-6.71050726055943
"EXOC3L1",-5.27384618247866
"APAF1",-7.52133555888408
"DCST2",-7.97451245243942
"NR2E1",-6.36196159485435
"ACSL5",-8.08896757057655
"ADCK5",-7.46709044434454
"CRACR2A",-7.48614750859635
"GNAS",-2.8119976192637
"MLXIPL",-8.03857478623501
"AFAP1",-5.57524219548819
"GALNT12",-5.10521700094049
"SMYD4",-9.6296451272357
"GALNT15",-7.49288169681606
"ICAM5",-4.87487639588157
"OLFML3",-8.94468163889085
"CERS5",-6.3524271870316
"PLK3",-7.06393516011748
"TRPM2",-10.5929023893958
"PHB2",-6.25914749932974
"ULK3",-7.94731580007377
"C12orf10",-8.42468286830797
"KCNJ12",-7.87505556805434
"SLCO4A1",-7.87143570423365
"CCKBR",-7.45004934070619
"GATAD2A",-7.35176220182295
"PHACTR2",-6.25542141357422
"RASIP1",-3.59510782792562
"PTH1R",-7.2276522247013
"CSF2RB",-5.12446609710636
"RNF19B",-7.63318935263662
"AKAP1",-2.13132209011663
"NIPAL3",5.99741535173856
"NECTIN3",-5.03259333639531
"SLITRK1",-4.82996952879199
"GALK2",-7.14221758304479
"GCNT2",-3.67434259786571
"NXN",-8.63804065524436
"RBM47",-6.16681141637075
"CCDC6",2.95015601177635
"PPP6R1",1.22355307552246
"IMPG1",-7.72415448247607
"FOXC2",-7.86273579054322
"RXFP2",-8.08490034070576
"MON1A",-8.28325489884792
"SPEN",8.2032699930353
"SUSD1",-7.6867544198695
"PIGQ",-6.7532194438256
"C1S",-6.61047829930223
"WNT7A",-4.71328614863409
"SUV39H2",-6.49966196571125
"CTNND2",15.0845688350749
"PARP12",-9.1177505684368
"ARHGAP6",-5.43641082608462
"N4BP2L2",-4.2437866175318
"DNPEP",-7.57367325853813
"EPN3",-7.71658750452739
"ARHGEF16",-7.78312794895579
"AMFR",-1.10695804277414
"PDE7A",-4.45816236983566
"BTBD3",-3.71061348145022
"COG7",-6.31633616885837
"KLHL4",-5.3247568335321
"PCARE",-7.70200327982117
"OSBP",-3.10651843764871
"CNOT6L",-5.30813867651021
"KMT5C",-7.78413894780901
"KIAA1841",-4.97323125207117
"SRSF6",-2.97775472528718
"FBXO30",-5.32352012365156
"NPHS2",-7.83429831730849
"ZBTB4",-5.2154636598387
"NAE1",-5.48480181065837
"MTSS1",-4.44897043682366
"AGXT",-7.89762142127631
"NCAM2",-6.40142860210788
"LYN",-9.32206372623633
"CYP4V2",-7.99796495657107
"TRAF6",-6.26640198843071
"CYP26A1",-8.7824128077998
"SLCO1C1",-5.70290097728226
"PROM1",-6.15817057788777
"C12orf4",-6.41390787863609
"DDX49",-9.24615159863998
"PTPN9",-7.09249609864755
"THOC5",-7.97827029856684
"DDX51",-4.22597714779255
"GP2",-7.60502453680088
"SMAD5",-5.05675303659176
"NEK11",-8.21606700436464
"KIF21B",-5.17911186361528
"TAX1BP1",-3.23511146998351
"IP6K2",-3.32461280424265
"GAB2",-4.40227484357546
"RNF43",-2.27157721643308
"ACTBL2",-7.9150272051212
"GPT",-7.9064909560464
"HAUS5",-8.92896009390913
"SYTL1",-7.91430173445794
"BARD1",-6.81505526219658
"SGCA",-7.90698532091016
"C1orf112",-5.49913686861507
"PGM3",-5.77468102158245
"ACE2",-7.78812229687977
"PROM2",-7.17588631592012
"HSPA4L",-7.22470773297272
"FBXO41",-5.5803162364732
"PLS3",-5.13034205457502
"SLC22A6",-5.97621255997602
"SMARCA2",-7.69258532691218
"KMT2B",-11.1260651171857
"IL4I1",-8.51221689417007
"ECD",-5.70187907916912
"CDH18",-6.57046462367104
"ZBTB46",-4.49145392248302
"NR1I3",-7.79937128147031
"TBC1D30",-5.91977234191123
"CSTF2",-7.89436803993809
"OPRM1",-8.22701475614588
"PTPN12",-2.71411458182681
"TMEM63A",-8.72361601650273
"COL18A1",-8.59183213274203
"TNK1",-8.0470400917094
"TULP3",-3.67731743825069
"ACTR3",6.31028422543701
"CDH16",-7.92389650924097
"SPICE1",-7.3837948865517
"ZNF804A",-6.53612966930869
"PTPN5",-7.57448236070489
"ZNF420",-5.42391773137912
"TFAP2D",-8.11458367222282
"RXFP1",-7.8454563300026
"CATSPERB",-6.99634342965077
"ANKRD18A",-3.80833330855478
"PRMT7",-7.80071467912173
"TUBA3D",-7.91282515455778
"KIAA1614",-4.7925895547559
"ARHGAP28",-7.61640882005099
"LRCH4",-7.75662595930664
"HAGHL",-7.73815136864089
"MFSD13A",-7.9179725370213
"MGAT4B",-7.14465938550923
"DDX25",-8.01951034450261
"CPEB1",-7.94346612687251
"KAT5",-5.27632621427279
"JAKMIP3",-3.83973043747647
"NACAD",-5.06917007350485
"PXDNL",-9.20113210162017
"CEP97",-6.92808638296762
"PICK1",-6.36561535369082
"MATN1",-7.92323046361731
"EMILIN2",-7.77255811234066
"BBS5",-7.99206306372347
"ACSM2A",-7.74334583485019
"IGDCC3",-4.64988574670729
"DDX47",-3.90401935494371
"ZP1",-7.68485049130791
"CFAP69",-7.40474621879721
"NT5E",-6.72270321937507
"ZNF592",-6.237065197854
"PDLIM7",-5.70098210905131
"ETV5",-9.1643662598648
"PGS1",-6.44084860985949
"PLEKHG2",-7.49840067183086
"PAK5",-7.85234384057132
"HPN",-6.14589670135257
"SIX6",-7.92858172954504
"RUBCNL",-7.75717480912015
"CYP4A11",-7.83568121343029
"ZYG11B",-3.06480638419943
"MAPK8IP1",-5.55510276218564
"CATSPER4",-7.87186006389913
"FCRLB",-8.19357440868185
"MON1B",-6.55086131644739
"EPHA6",-4.01285334238275
"PTGFRN",-5.29459753841895
"SLC25A24",-6.13332539417042
"DUSP13",-7.73032596470179
"ADAT1",-3.77316099907917
"FAM193A",-5.86186775545612
"ANKRD30A",-7.58363388267049
"CPNE6",-8.08122672064306
"MTUS2",-1.41983600475098
"TCP1",-1.36698803173269
"YARS2",-8.05051317180782
"GJC2",-7.9172874336787
"SLC25A27",-1.31472652417255
"CHAT",-8.77617994766818
"CFAP52",-4.38727760099265
"NPR3",-7.89263255449481
"FAM129C",-6.908117370508
"CEP126",-8.31723225354546
"MAMLD1",-4.32297734586223
"BCL6",-6.04416965189934
"ABHD18",-7.81875052271975
"VAX1",-7.86136062550219
"BRDT",-8.24592122293183
"ABI1",-6.44634771327797
"L2HGDH",-6.05295800158465
"WDPCP",-7.89451555571861
"KCNJ5",-8.56438915543563
"SRRM5",-7.92483004611515
"GOLGA1",-3.03669227820808
"KRT17",-6.31981417550425
"DET1",-8.25020746174511
"NMT2",-7.001322460273
"KANK2",-4.17489996209598
"ABL1",-6.14535004925207
"PEAR1",-7.30474067351273
"UNC79",6.95228800932842
"FAM20B",-7.71837947359263
"GBX2",-6.22170271210551
"MARS2",-7.6827567238209
"KRT8",-7.21173908113349
"SEC61A2",-6.08370654027021
"CLASP2",9.15087048287989
"SYCP1",-6.88319068585512
"CABP1",-7.90611584302097
"IL12RB1",-8.47782948599617
"ZP2",-7.7208111097098
"SLC44A1",-4.88648331387387
"SHMT1",-8.67625238430317
"KAT14",-7.80944645282738
"OSBPL11",-3.16417494818048
"NETO2",-2.99188881587265
"CDH26",-7.79541845082106
"PCYT2",-6.88704896151812
"NARS2",-4.2056066724509
"ZCWPW1",-7.71998598192759
"TESK1",-8.05625158212558
"TTLL12",-7.49445811730924
"ADD3",-6.38733886208266
"ESF1",-4.66592664805689
"GEMIN4",-7.40851927936378
"CORO2A",-6.43172237075195
"GATA5",-7.89359017200659
"DDOST",-7.82858322984958
"P4HA1",-6.51668421373277
"CHTOP",-5.88258197500238
"ZDHHC17",-3.13856092083398
"GPAT4",-7.90524744299432
"SLC24A2",-8.39495262680974
"RBCK1",-4.09278056012346
"TCHP",-5.38562875052432
"MAP3K11",-10.5906114657236
"CMIP",9.81664336968807
"CXXC1",-8.53243694596003
"RNF111",3.37854478672185
"IDH1",-4.24055543870436
"GLA",-7.04505896651865
"HDAC10",-7.73214873520897
"PCDHA5",-7.54580110605694
"PCDHA2",-7.75427604683016
"FRMPD2",-7.69474280504131
"PHGDH",-8.5164368155288
"VIPR2",-7.61367531972507
"DHX9",-6.40707383518968
"BICDL1",-7.77919563755399
"CENPC",-7.79042898622637
"CCP110",-5.67520641294898
"CEP89",-9.26586111693042
"MICU1",-5.19597520719069
"WNT4",-5.77605486862595
"TNFSF12",-6.60486367887679
"SNX19",-6.52502809109891
"SPAG1",-7.70411745178546
"KYAT1",-7.93376403106367
"ZBTB17",-8.54176049480852
"TUBA3E",-7.99590140721291
"MAP4",-4.91757916041451
"GAD1",-1.04079714178451
"COL3A1",-10.1472766526613
"LPP",-4.50319548335401
"PPIG",-4.72221252514746
"FCHO1",-6.46098929628145
"CASC1",-7.18826503146038
"RCC1",-7.98510987956749
"TNN",-9.44515933341205
"GNA14",-4.39953898010673
"OGG1",-5.13032877600776
"LMTK2",-6.72372421247107
"TLR9",-8.14303031680017
"LZTS2",-7.88184302785051
"GOT1",-3.14502992897773
"ALDOC",-4.09202263546819
"TASP1",-8.87735609447686
"TTC39C",-7.83090632579131
"NLRC5",-8.83624810363081
"PCDHGA7",-8.0846241330505
"SERPINH1",-2.22420215156285
"ACSM2B",-5.08213792641585
"SOX7",-5.44780197100038
"BRAP",-5.34246129864961
"SLC26A2",-5.94135787159001
"RNF207",-6.75427709742156
"STS",-7.30718182574516
"CNOT10",-7.51135827966057
"BMP6",-7.68764748480277
"SEMA4F",-6.92185478242719
"CKMT2",-8.15254669677076
